"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-03-16T21:03:14.465Z[Etc/UTC]","0.0","28.17"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T21:03:42.677Z[Etc/UTC]","0.0","16.65"
"Add Order","Reception Time","SUCCESS","2023-03-16T21:03:59.368Z[Etc/UTC]","0.0","26.49"
"Add Order","Site Name","SUCCESS","2023-03-16T21:04:25.89Z[Etc/UTC]","0.0","8.59"
"Add Order","Requester's Name","SUCCESS","2023-03-16T21:04:34.518Z[Etc/UTC]","0.0","12.07"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T21:04:46.621Z[Etc/UTC]","0.0","27.58"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T21:05:14.232Z[Etc/UTC]","0.0","8.35"
"Add Order","Add samples","SUCCESS","2023-03-16T21:05:22.619Z[Etc/UTC]","0.0","11.36"
"Add Order","Collection Date","SUCCESS","2023-03-16T21:05:34.016Z[Etc/UTC]","0.0","29.68"
"Add Order","Collection Time","SUCCESS","2023-03-16T21:06:03.727Z[Etc/UTC]","0.0","29.57"
"Add Order","Collector","SUCCESS","2023-03-16T21:06:33.329Z[Etc/UTC]","0.0","8.75"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T21:06:42.112Z[Etc/UTC]","0.0","16.0"
"Add Order","Patient Search","SUCCESS","2023-03-16T21:06:58.149Z[Etc/UTC]","0.0","14.42"
"Add Order","Patient Information","SUCCESS","2023-03-16T21:07:12.611Z[Etc/UTC]","0.0","140.16"
"Add Order","Overall Page","SUCCESS","2023-03-16T21:09:32.807Z[Etc/UTC]","0.0","34.84"
