"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-02-24T12:23:36.388Z[Etc/UTC]","0.0","22.25"
"Add Order","Request and Received Date","SUCCESS","2023-02-24T12:23:58.686Z[Etc/UTC]","0.0","19.89"
"Add Order","Reception Time","SUCCESS","2023-02-24T12:24:18.611Z[Etc/UTC]","0.0","35.0"
"Add Order","Site Name","SUCCESS","2023-02-24T12:24:53.645Z[Etc/UTC]","0.0","12.23"
"Add Order","Requester's Name","SUCCESS","2023-02-24T12:25:05.911Z[Etc/UTC]","0.0","16.93"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-24T12:25:22.887Z[Etc/UTC]","0.0","37.36"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-24T12:26:00.283Z[Etc/UTC]","0.0","11.81"
"Add Order","Add samples","SUCCESS","2023-02-24T12:26:12.133Z[Etc/UTC]","0.0","11.58"
"Add Order","Collection Date","SUCCESS","2023-02-24T12:26:23.752Z[Etc/UTC]","0.0","36.97"
"Add Order","Collection Time","SUCCESS","2023-02-24T12:27:00.755Z[Etc/UTC]","0.0","39.13"
"Add Order","Collector","SUCCESS","2023-02-24T12:27:39.923Z[Etc/UTC]","0.0","12.26"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-24T12:27:52.225Z[Etc/UTC]","0.0","21.02"
"Add Order","Patient Search","SUCCESS","2023-02-24T12:28:13.276Z[Etc/UTC]","0.0","16.68"
"Add Order","Patient Information","SUCCESS","2023-02-24T12:28:29.992Z[Etc/UTC]","0.0","150.39"
"Add Order","Overall Page","SUCCESS","2023-02-24T12:31:00.423Z[Etc/UTC]","0.0","39.84"
