"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-03-16T17:38:02.133Z[Etc/UTC]","0.0","34.35"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T17:38:36.527Z[Etc/UTC]","0.0","18.22"
"Add Order","Reception Time","SUCCESS","2023-03-16T17:38:54.781Z[Etc/UTC]","0.0","32.29"
"Add Order","Site Name","SUCCESS","2023-03-16T17:39:27.103Z[Etc/UTC]","0.0","10.75"
"Add Order","Requester's Name","SUCCESS","2023-03-16T17:39:37.881Z[Etc/UTC]","0.0","15.26"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T17:39:53.18Z[Etc/UTC]","0.0","34.27"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T17:40:27.478Z[Etc/UTC]","0.0","10.09"
"Add Order","Add samples","SUCCESS","2023-03-16T17:40:37.599Z[Etc/UTC]","0.0","13.56"
"Add Order","Collection Date","SUCCESS","2023-03-16T17:40:51.209Z[Etc/UTC]","0.0","34.09"
"Add Order","Collection Time","SUCCESS","2023-03-16T17:41:25.328Z[Etc/UTC]","0.0","36.7"
"Add Order","Collector","SUCCESS","2023-03-16T17:42:02.064Z[Etc/UTC]","0.0","10.85"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T17:42:12.945Z[Etc/UTC]","0.0","17.67"
"Add Order","Patient Search","SUCCESS","2023-03-16T17:42:30.647Z[Etc/UTC]","0.0","15.45"
"Add Order","Patient Information","SUCCESS","2023-03-16T17:42:46.131Z[Etc/UTC]","0.0","142.18"
"Add Order","Overall Page","SUCCESS","2023-03-16T17:45:08.342Z[Etc/UTC]","0.0","36.48"
