"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-03-16T15:52:44.998Z[Etc/UTC]","0.0","17.2"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T15:53:02.234Z[Etc/UTC]","0.0","17.19"
"Add Order","Reception Time","SUCCESS","2023-03-16T15:53:19.46Z[Etc/UTC]","0.0","27.01"
"Add Order","Site Name","SUCCESS","2023-03-16T15:53:46.5Z[Etc/UTC]","0.0","9.5"
"Add Order","Requester's Name","SUCCESS","2023-03-16T15:53:56.035Z[Etc/UTC]","0.0","13.07"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T15:54:09.136Z[Etc/UTC]","0.0","29.67"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T15:54:38.838Z[Etc/UTC]","0.0","8.88"
"Add Order","Add samples","SUCCESS","2023-03-16T15:54:47.751Z[Etc/UTC]","0.0","8.95"
"Add Order","Collection Date","SUCCESS","2023-03-16T15:54:56.736Z[Etc/UTC]","0.0","31.05"
"Add Order","Collection Time","SUCCESS","2023-03-16T15:55:27.821Z[Etc/UTC]","0.0","32.31"
"Add Order","Collector","SUCCESS","2023-03-16T15:56:00.158Z[Etc/UTC]","0.0","9.84"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T15:56:10.034Z[Etc/UTC]","0.0","16.13"
"Add Order","Patient Search","SUCCESS","2023-03-16T15:56:26.23Z[Etc/UTC]","0.0","14.51"
"Add Order","Patient Information","SUCCESS","2023-03-16T15:56:40.771Z[Etc/UTC]","0.0","140.15"
"Add Order","Overall Page","SUCCESS","2023-03-16T15:59:00.957Z[Etc/UTC]","0.0","34.71"
