"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-02-25T20:32:11.074Z[Etc/UTC]","0.0","17.91"
"Add Order","Request and Received Date","SUCCESS","2023-02-25T20:32:29.017Z[Etc/UTC]","0.0","18.24"
"Add Order","Reception Time","SUCCESS","2023-02-25T20:32:47.293Z[Etc/UTC]","0.0","29.69"
"Add Order","Site Name","SUCCESS","2023-02-25T20:33:17.015Z[Etc/UTC]","0.0","9.71"
"Add Order","Requester's Name","SUCCESS","2023-02-25T20:33:26.754Z[Etc/UTC]","0.0","13.81"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-25T20:33:40.596Z[Etc/UTC]","0.0","30.91"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-25T20:34:11.541Z[Etc/UTC]","0.0","9.5"
"Add Order","Add samples","SUCCESS","2023-02-25T20:34:21.083Z[Etc/UTC]","0.0","9.46"
"Add Order","Collection Date","SUCCESS","2023-02-25T20:34:30.583Z[Etc/UTC]","0.0","32.89"
"Add Order","Collection Time","SUCCESS","2023-02-25T20:35:03.508Z[Etc/UTC]","0.0","33.82"
"Add Order","Collector","SUCCESS","2023-02-25T20:35:37.37Z[Etc/UTC]","0.0","10.11"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-25T20:35:47.508Z[Etc/UTC]","0.0","18.14"
"Add Order","Patient Search","SUCCESS","2023-02-25T20:36:05.674Z[Etc/UTC]","0.0","14.83"
"Add Order","Patient Information","SUCCESS","2023-02-25T20:36:20.532Z[Etc/UTC]","0.0","143.71"
"Add Order","Overall Page","SUCCESS","2023-02-25T20:38:44.275Z[Etc/UTC]","0.0","36.32"
