"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-03-16T22:38:57.936Z[Etc/UTC]","0.0","34.14"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T22:39:32.122Z[Etc/UTC]","0.0","18.19"
"Add Order","Reception Time","SUCCESS","2023-03-16T22:39:50.357Z[Etc/UTC]","0.0","27.77"
"Add Order","Site Name","SUCCESS","2023-03-16T22:40:18.175Z[Etc/UTC]","0.0","9.66"
"Add Order","Requester's Name","SUCCESS","2023-03-16T22:40:27.883Z[Etc/UTC]","0.0","13.37"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T22:40:41.303Z[Etc/UTC]","0.0","30.55"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T22:41:11.907Z[Etc/UTC]","0.0","10.22"
"Add Order","Add samples","SUCCESS","2023-03-16T22:41:22.181Z[Etc/UTC]","0.0","13.22"
"Add Order","Collection Date","SUCCESS","2023-03-16T22:41:35.446Z[Etc/UTC]","0.0","32.13"
"Add Order","Collection Time","SUCCESS","2023-03-16T22:42:07.625Z[Etc/UTC]","0.0","31.76"
"Add Order","Collector","SUCCESS","2023-03-16T22:42:39.453Z[Etc/UTC]","0.0","9.96"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T22:42:49.464Z[Etc/UTC]","0.0","18.04"
"Add Order","Patient Search","SUCCESS","2023-03-16T22:43:07.558Z[Etc/UTC]","0.0","15.95"
"Add Order","Patient Information","SUCCESS","2023-03-16T22:43:23.557Z[Etc/UTC]","0.0","145.83"
"Add Order","Overall Page","SUCCESS","2023-03-16T22:45:49.431Z[Etc/UTC]","0.0","37.41"
