"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-03-16T15:54:35.591Z[Etc/UTC]","0.0","17.61"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T15:54:53.249Z[Etc/UTC]","0.0","17.67"
"Add Order","Reception Time","SUCCESS","2023-03-16T15:55:10.967Z[Etc/UTC]","0.0","28.82"
"Add Order","Site Name","SUCCESS","2023-03-16T15:55:39.827Z[Etc/UTC]","0.0","9.67"
"Add Order","Requester's Name","SUCCESS","2023-03-16T15:55:49.541Z[Etc/UTC]","0.0","13.78"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T15:56:03.381Z[Etc/UTC]","0.0","30.86"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T15:56:34.285Z[Etc/UTC]","0.0","9.0"
"Add Order","Add samples","SUCCESS","2023-03-16T15:56:43.324Z[Etc/UTC]","0.0","8.91"
"Add Order","Collection Date","SUCCESS","2023-03-16T15:56:52.271Z[Etc/UTC]","0.0","31.65"
"Add Order","Collection Time","SUCCESS","2023-03-16T15:57:23.963Z[Etc/UTC]","0.0","32.15"
"Add Order","Collector","SUCCESS","2023-03-16T15:57:56.148Z[Etc/UTC]","0.0","9.91"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T15:58:06.099Z[Etc/UTC]","0.0","18.29"
"Add Order","Patient Search","SUCCESS","2023-03-16T15:58:24.434Z[Etc/UTC]","0.0","15.9"
"Add Order","Patient Information","SUCCESS","2023-03-16T15:58:40.382Z[Etc/UTC]","0.0","145.5"
"Add Order","Overall Page","SUCCESS","2023-03-16T16:01:05.924Z[Etc/UTC]","0.0","37.19"
