"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-02-23T11:04:20.038Z[Etc/UTC]","0.0","16.23"
"Add Order","Request and Received Date","SUCCESS","2023-02-23T11:04:36.312Z[Etc/UTC]","0.0","11.0"
"Add Order","Reception Time","SUCCESS","2023-02-23T11:04:47.354Z[Etc/UTC]","0.0","19.83"
"Add Order","Site Name","SUCCESS","2023-02-23T11:05:07.216Z[Etc/UTC]","0.0","7.09"
"Add Order","Requester's Name","SUCCESS","2023-02-23T11:05:14.338Z[Etc/UTC]","0.0","10.1"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-23T11:05:24.468Z[Etc/UTC]","0.0","20.78"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-23T11:05:45.274Z[Etc/UTC]","0.0","6.64"
"Add Order","Add samples","SUCCESS","2023-02-23T11:05:51.944Z[Etc/UTC]","0.0","7.4"
"Add Order","Collection Date","SUCCESS","2023-02-23T11:05:59.38Z[Etc/UTC]","0.0","23.61"
"Add Order","Collection Time","SUCCESS","2023-02-23T11:06:23.021Z[Etc/UTC]","0.0","24.71"
"Add Order","Collector","SUCCESS","2023-02-23T11:06:47.758Z[Etc/UTC]","0.0","7.15"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-23T11:06:54.932Z[Etc/UTC]","0.0","14.68"
"Add Order","Patient Search","SUCCESS","2023-02-23T11:07:09.639Z[Etc/UTC]","0.0","7.24"
"Add Order","Patient Information","SUCCESS","2023-02-23T11:07:16.926Z[Etc/UTC]","0.0","93.76"
"Add Order","Overall Page","SUCCESS","2023-02-23T11:08:50.709Z[Etc/UTC]","0.0","22.9"
