"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-02-23T08:37:13.604Z[Etc/UTC]","0.0","15.35"
"Add Order","Request and Received Date","SUCCESS","2023-02-23T08:37:29.002Z[Etc/UTC]","0.0","10.39"
"Add Order","Reception Time","SUCCESS","2023-02-23T08:37:39.455Z[Etc/UTC]","0.0","17.55"
"Add Order","Site Name","SUCCESS","2023-02-23T08:37:57.041Z[Etc/UTC]","0.0","5.82"
"Add Order","Requester's Name","SUCCESS","2023-02-23T08:38:02.914Z[Etc/UTC]","0.0","9.03"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-23T08:38:11.995Z[Etc/UTC]","0.0","17.82"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-23T08:38:29.849Z[Etc/UTC]","0.0","5.64"
"Add Order","Add samples","SUCCESS","2023-02-23T08:38:35.519Z[Etc/UTC]","0.0","6.69"
"Add Order","Collection Date","SUCCESS","2023-02-23T08:38:42.241Z[Etc/UTC]","0.0","21.94"
"Add Order","Collection Time","SUCCESS","2023-02-23T08:39:04.218Z[Etc/UTC]","0.0","22.6"
"Add Order","Collector","SUCCESS","2023-02-23T08:39:26.853Z[Etc/UTC]","0.0","6.65"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-23T08:39:33.543Z[Etc/UTC]","0.0","15.5"
"Add Order","Patient Search","SUCCESS","2023-02-23T08:39:49.079Z[Etc/UTC]","0.0","7.56"
"Add Order","Patient Information","SUCCESS","2023-02-23T08:39:56.69Z[Etc/UTC]","0.0","95.74"
"Add Order","Overall Page","SUCCESS","2023-02-23T08:41:32.46Z[Etc/UTC]","0.0","23.61"
