"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-02-24T12:23:01.589Z[Etc/UTC]","0.0","0.16"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-02-24T12:23:01.846Z[Etc/UTC]","0.0","0.05"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-02-24T12:23:19.601Z[Etc/UTC]","0.0","16.71"
"Add Order","Order Number","SUCCESS","2023-02-24T12:23:36.388Z[Etc/UTC]","0.0","22.25"
"Add Order","Request and Received Date","SUCCESS","2023-02-24T12:23:58.686Z[Etc/UTC]","0.0","19.89"
"Add Order","Reception Time","SUCCESS","2023-02-24T12:24:18.611Z[Etc/UTC]","0.0","35.0"
"Add Order","Site Name","SUCCESS","2023-02-24T12:24:53.645Z[Etc/UTC]","0.0","12.23"
"Add Order","Requester's Name","SUCCESS","2023-02-24T12:25:05.911Z[Etc/UTC]","0.0","16.93"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-24T12:25:22.887Z[Etc/UTC]","0.0","37.36"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-24T12:26:00.283Z[Etc/UTC]","0.0","11.81"
"Add Order","Add samples","SUCCESS","2023-02-24T12:26:12.133Z[Etc/UTC]","0.0","11.58"
"Add Order","Collection Date","SUCCESS","2023-02-24T12:26:23.752Z[Etc/UTC]","0.0","36.97"
"Add Order","Collection Time","SUCCESS","2023-02-24T12:27:00.755Z[Etc/UTC]","0.0","39.13"
"Add Order","Collector","SUCCESS","2023-02-24T12:27:39.923Z[Etc/UTC]","0.0","12.26"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-24T12:27:52.225Z[Etc/UTC]","0.0","21.02"
"Add Order","Patient Search","SUCCESS","2023-02-24T12:28:13.276Z[Etc/UTC]","0.0","16.68"
"Add Order","Patient Information","SUCCESS","2023-02-24T12:28:29.992Z[Etc/UTC]","0.0","150.39"
"Add Order","Overall Page","SUCCESS","2023-02-24T12:31:00.423Z[Etc/UTC]","0.0","39.84"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-02-24T12:31:40.302Z[Etc/UTC]","0.0","20.25"
"Modify Order","Order Search","SUCCESS","2023-02-24T12:32:00.584Z[Etc/UTC]","0.0","39.84"
"Modify Order","Order Information","SUCCESS","2023-02-24T12:32:40.463Z[Etc/UTC]","0.0","42.71"
"Modify Order","Current Test Information","SUCCESS","2023-02-24T12:33:23.212Z[Etc/UTC]","0.0","33.31"
"Modify Order","Available Test Information","SUCCESS","2023-02-24T12:33:56.561Z[Etc/UTC]","0.0","13.52"
"Modify Order","Add Order","SUCCESS","2023-02-24T12:34:10.12Z[Etc/UTC]","0.0","37.29"
"Modify Order","Collection Date","SUCCESS","2023-02-24T12:34:47.446Z[Etc/UTC]","0.0","61.14"
"Modify Order","Collection Time","SUCCESS","2023-02-24T12:35:48.619Z[Etc/UTC]","0.0","73.33"
"Modify Order","Add Tests","SUCCESS","2023-02-24T12:37:01.984Z[Etc/UTC]","0.0","47.9"
"Modify Order","Verification","SUCCESS","2023-02-24T12:37:49.918Z[Etc/UTC]","0.0","13.32"
"Patient Entry","Patient Search","SUCCESS","2023-02-24T12:38:03.279Z[Etc/UTC]","0.0","51.68"
"Patient Entry","Patient Information","SUCCESS","2023-02-24T12:38:55.005Z[Etc/UTC]","0.0","51.21"
"Patient Entry","Overall Page","SUCCESS","2023-02-24T12:39:46.251Z[Etc/UTC]","0.0","37.22"
"Patient Entry","Verification","SUCCESS","2023-02-24T12:40:23.503Z[Etc/UTC]","0.0","16.04"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-02-24T12:40:39.575Z[Etc/UTC]","0.0","18.63"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-02-24T12:40:58.244Z[Etc/UTC]","0.0","61.91"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","SUCCESS","2023-02-24T12:42:00.198Z[Etc/UTC]","0.0","133.71"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-02-24T12:44:13.953Z[Etc/UTC]","0.0","12.66"
"Results Entry","Accessing Results Entry","SUCCESS","2023-02-24T12:44:26.648Z[Etc/UTC]","0.0","18.95"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-02-24T12:44:45.638Z[Etc/UTC]","0.0","26.47"
"Results Entry","Results Entry Set-up","SUCCESS","2023-02-24T12:45:12.152Z[Etc/UTC]","0.0","68.23"
"Results Entry","Entering Test Results","SUCCESS","2023-02-24T12:46:20.418Z[Etc/UTC]","0.0","19.97"
"Results Entry","Overall Page","SUCCESS","2023-02-24T12:46:40.421Z[Etc/UTC]","0.0","46.5"
"Results Entry","Accept As Is functionality","SUCCESS","2023-02-24T12:48:48.972Z[Etc/UTC]","0.0","16.5"
"Results Entry","Verification","SUCCESS","2023-02-24T12:49:05.515Z[Etc/UTC]","0.0","10.66"
"Results Entry","Changing Results","SUCCESS","2023-02-24T12:49:16.213Z[Etc/UTC]","0.0","13.83"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-02-24T12:49:30.099Z[Etc/UTC]","0.0","8.36"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-02-24T12:49:38.49Z[Etc/UTC]","0.0","35.77"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-02-24T12:50:14.298Z[Etc/UTC]","0.0","17.43"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-02-24T12:50:31.763Z[Etc/UTC]","0.0","17.51"
"User management Feature","Create new user","SUCCESS","2023-02-24T12:50:49.309Z[Etc/UTC]","0.0","8.9"
"Validation","Validation","SUCCESS","2023-02-24T12:50:58.245Z[Etc/UTC]","0.0","67.87"
"Validation","Overall Page","SUCCESS","2023-02-24T12:52:06.153Z[Etc/UTC]","0.0","21.23"
"Validation","Verification","SUCCESS","2023-02-24T12:52:27.416Z[Etc/UTC]","0.0","20.15"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-02-24T12:52:47.603Z[Etc/UTC]","0.0","17.9"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-02-24T12:53:18.144Z[Etc/UTC]","0.0","10.77"
