"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-16T20:29:39.364Z[Etc/UTC]","0.0","0.14"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-16T20:29:39.559Z[Etc/UTC]","0.0","0.02"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-16T20:29:55.034Z[Etc/UTC]","0.0","15.4"
"Add Order","Order Number","SUCCESS","2023-03-16T20:30:10.473Z[Etc/UTC]","0.0","34.74"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T20:30:45.258Z[Etc/UTC]","0.0","18.37"
"Add Order","Reception Time","SUCCESS","2023-03-16T20:31:03.666Z[Etc/UTC]","0.0","32.46"
"Add Order","Site Name","SUCCESS","2023-03-16T20:31:36.159Z[Etc/UTC]","0.0","10.55"
"Add Order","Requester's Name","SUCCESS","2023-03-16T20:31:46.754Z[Etc/UTC]","0.0","16.42"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T20:32:03.206Z[Etc/UTC]","0.0","34.66"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T20:32:37.899Z[Etc/UTC]","0.0","10.5"
"Add Order","Add samples","SUCCESS","2023-03-16T20:32:48.43Z[Etc/UTC]","0.0","13.9"
"Add Order","Collection Date","SUCCESS","2023-03-16T20:33:02.362Z[Etc/UTC]","0.0","34.92"
"Add Order","Collection Time","SUCCESS","2023-03-16T20:33:37.318Z[Etc/UTC]","0.0","36.93"
"Add Order","Collector","SUCCESS","2023-03-16T20:34:14.274Z[Etc/UTC]","0.0","11.69"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T20:34:25.997Z[Etc/UTC]","0.0","18.13"
"Add Order","Patient Search","SUCCESS","2023-03-16T20:34:44.156Z[Etc/UTC]","0.0","16.22"
"Add Order","Patient Information","SUCCESS","2023-03-16T20:35:00.405Z[Etc/UTC]","0.0","144.49"
"Add Order","Overall Page","SUCCESS","2023-03-16T20:37:24.937Z[Etc/UTC]","0.0","37.3"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-16T20:38:02.271Z[Etc/UTC]","0.0","8.84"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-16T20:38:11.144Z[Etc/UTC]","0.0","19.41"
"Modify Order","Verification","SUCCESS","2023-03-16T20:52:29.039Z[Etc/UTC]","0.0","11.99"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-16T20:52:41.058Z[Etc/UTC]","0.0","18.41"
"Patient Entry","Patient Search","SUCCESS","2023-03-16T20:52:59.507Z[Etc/UTC]","0.0","60.84"
"Patient Entry","Patient Information","SUCCESS","2023-03-16T20:54:00.384Z[Etc/UTC]","0.0","48.23"
"Patient Entry","Overall Page","SUCCESS","2023-03-16T20:54:48.643Z[Etc/UTC]","0.0","34.53"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-16T20:55:37.136Z[Etc/UTC]","0.0","18.16"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-16T20:55:55.326Z[Etc/UTC]","0.0","54.78"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-16T20:59:06.748Z[Etc/UTC]","0.0","11.64"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-16T20:59:18.417Z[Etc/UTC]","0.0","17.52"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-16T20:59:35.965Z[Etc/UTC]","0.0","24.31"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-16T21:00:00.305Z[Etc/UTC]","0.0","64.52"
"Results Entry","Entering Test Results","SUCCESS","2023-03-16T21:01:04.858Z[Etc/UTC]","0.0","17.77"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-16T21:02:28.652Z[Etc/UTC]","0.0","15.86"
"Results Entry","Verification","SUCCESS","2023-03-16T21:02:44.537Z[Etc/UTC]","0.0","10.34"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-16T21:03:08.208Z[Etc/UTC]","0.0","9.08"
"User management Feature","Create new user","SUCCESS","2023-03-16T21:10:26.563Z[Etc/UTC]","0.0","22.57"
"Validation","Verification","SUCCESS","2023-03-16T21:12:12.881Z[Etc/UTC]","0.0","20.92"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-16T21:12:33.836Z[Etc/UTC]","0.0","15.51"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-16T21:13:02.805Z[Etc/UTC]","0.0","10.88"
