"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-20T09:19:34.035Z[Etc/UTC]","0.0","0.21"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-20T09:19:34.36Z[Etc/UTC]","0.0","0.04"
"Add Batch Orders Feature","Add Batch Orders action","SUCCESS","2023-03-20T09:19:34.485Z[Etc/UTC]","0.0","24.76"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-20T09:19:59.3Z[Etc/UTC]","0.0","14.93"
"Add Order","Order Number","SUCCESS","2023-03-20T09:20:14.351Z[Etc/UTC]","0.0","37.39"
"Add Order","Request and Received Date","SUCCESS","2023-03-20T09:20:51.795Z[Etc/UTC]","0.0","20.96"
"Add Order","Reception Time","SUCCESS","2023-03-20T09:21:12.803Z[Etc/UTC]","0.0","28.64"
"Add Order","Site Name","SUCCESS","2023-03-20T09:21:41.489Z[Etc/UTC]","0.0","10.18"
"Add Order","Requester's Name","SUCCESS","2023-03-20T09:21:51.716Z[Etc/UTC]","0.0","13.8"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-20T09:22:05.565Z[Etc/UTC]","0.0","32.35"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-20T09:22:37.954Z[Etc/UTC]","0.0","10.93"
"Add Order","Add samples","SUCCESS","2023-03-20T09:22:48.975Z[Etc/UTC]","0.0","13.52"
"Add Order","Collection Date","SUCCESS","2023-03-20T09:23:02.543Z[Etc/UTC]","0.0","33.15"
"Add Order","Collector","SUCCESS","2023-03-20T09:24:09.136Z[Etc/UTC]","0.0","11.63"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-20T09:24:20.811Z[Etc/UTC]","0.0","19.32"
"Add Order","Patient Search","SUCCESS","2023-03-20T09:24:40.175Z[Etc/UTC]","0.0","16.71"
"Add Order","Patient Information","SUCCESS","2023-03-20T09:24:56.952Z[Etc/UTC]","0.0","147.52"
"Add Order","Overall Page","SUCCESS","2023-03-20T09:27:24.52Z[Etc/UTC]","0.0","38.15"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-20T09:28:02.709Z[Etc/UTC]","0.0","7.7"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-20T09:28:10.454Z[Etc/UTC]","0.0","17.16"
"Modify Order","Order Search","SUCCESS","2023-03-20T09:28:27.659Z[Etc/UTC]","0.0","33.11"
"Modify Order","Order Information","SUCCESS","2023-03-20T09:29:00.812Z[Etc/UTC]","0.0","40.15"
"Modify Order","Current Test Information","SUCCESS","2023-03-20T09:29:41.016Z[Etc/UTC]","0.0","30.02"
"Modify Order","Available Test Information","SUCCESS","2023-03-20T09:30:11.076Z[Etc/UTC]","0.0","10.26"
"Modify Order","Add Order","SUCCESS","2023-03-20T09:30:21.381Z[Etc/UTC]","0.0","33.88"
"Modify Order","Collection Date","SUCCESS","2023-03-20T09:30:55.297Z[Etc/UTC]","0.0","49.38"
"Modify Order","Collection Time","SUCCESS","2023-03-20T09:31:44.718Z[Etc/UTC]","0.0","56.98"
"Modify Order","Add Tests","SUCCESS","2023-03-20T09:32:41.739Z[Etc/UTC]","0.0","40.2"
"Modify Order","Verification","SUCCESS","2023-03-20T09:33:21.994Z[Etc/UTC]","0.0","10.48"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-20T09:33:32.52Z[Etc/UTC]","0.0","17.35"
"Patient Entry","Patient Search","SUCCESS","2023-03-20T09:33:49.92Z[Etc/UTC]","0.0","63.55"
"Patient Entry","Patient Information","SUCCESS","2023-03-20T09:34:53.517Z[Etc/UTC]","0.0","48.41"
"Patient Entry","Overall Page","SUCCESS","2023-03-20T09:35:41.974Z[Etc/UTC]","0.0","34.83"
"Patient Entry","Verification","SUCCESS","2023-03-20T09:36:16.841Z[Etc/UTC]","0.0","14.5"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-20T09:36:31.379Z[Etc/UTC]","0.0","16.37"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-20T09:36:47.793Z[Etc/UTC]","0.0","36.28"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-20T09:40:07.681Z[Etc/UTC]","0.0","10.93"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-20T09:40:18.655Z[Etc/UTC]","0.0","15.29"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-20T09:40:33.989Z[Etc/UTC]","0.0","23.73"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-20T09:40:57.769Z[Etc/UTC]","0.0","61.85"
"Results Entry","Entering Test Results","SUCCESS","2023-03-20T09:41:59.672Z[Etc/UTC]","0.0","17.6"
"Results Entry","Overall Page","SUCCESS","2023-03-20T09:42:17.321Z[Etc/UTC]","0.0","45.0"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-20T09:43:14.477Z[Etc/UTC]","0.0","15.05"
"Results Entry","Verification","SUCCESS","2023-03-20T09:43:29.578Z[Etc/UTC]","0.0","9.1"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-20T09:43:51.77Z[Etc/UTC]","0.0","7.52"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-03-20T09:43:59.33Z[Etc/UTC]","0.0","34.02"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-03-20T09:44:33.394Z[Etc/UTC]","0.0","15.81"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-03-20T09:44:49.259Z[Etc/UTC]","0.0","15.35"
"Test Management Feature","Modify test details","SUCCESS","2023-03-20T09:46:38.89Z[Etc/UTC]","0.0","52.25"
"User management Feature","Create new user","SUCCESS","2023-03-20T09:47:31.187Z[Etc/UTC]","0.0","20.38"
"Validation","Validation","SUCCESS","2023-03-20T09:47:51.615Z[Etc/UTC]","0.0","53.59"
"Validation","Verification","SUCCESS","2023-03-20T09:48:58.484Z[Etc/UTC]","0.0","13.55"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-20T09:49:12.082Z[Etc/UTC]","0.0","14.61"
"WorkPlan Feature","Work plan by Panel","SUCCESS","2023-03-20T09:49:26.733Z[Etc/UTC]","0.0","8.96"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-20T09:49:35.731Z[Etc/UTC]","0.0","8.62"
