"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-02-23T08:37:13.279Z[Etc/UTC]","0.0","0.16"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-02-23T08:37:13.499Z[Etc/UTC]","0.0","0.05"
"Add Order","Order Number","SUCCESS","2023-02-23T08:37:13.604Z[Etc/UTC]","0.0","15.35"
"Add Order","Request and Received Date","SUCCESS","2023-02-23T08:37:29.002Z[Etc/UTC]","0.0","10.39"
"Add Order","Reception Time","SUCCESS","2023-02-23T08:37:39.455Z[Etc/UTC]","0.0","17.55"
"Add Order","Site Name","SUCCESS","2023-02-23T08:37:57.041Z[Etc/UTC]","0.0","5.82"
"Add Order","Requester's Name","SUCCESS","2023-02-23T08:38:02.914Z[Etc/UTC]","0.0","9.03"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-23T08:38:11.995Z[Etc/UTC]","0.0","17.82"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-23T08:38:29.849Z[Etc/UTC]","0.0","5.64"
"Add Order","Add samples","SUCCESS","2023-02-23T08:38:35.519Z[Etc/UTC]","0.0","6.69"
"Add Order","Collection Date","SUCCESS","2023-02-23T08:38:42.241Z[Etc/UTC]","0.0","21.94"
"Add Order","Collection Time","SUCCESS","2023-02-23T08:39:04.218Z[Etc/UTC]","0.0","22.6"
"Add Order","Collector","SUCCESS","2023-02-23T08:39:26.853Z[Etc/UTC]","0.0","6.65"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-23T08:39:33.543Z[Etc/UTC]","0.0","15.5"
"Add Order","Patient Search","SUCCESS","2023-02-23T08:39:49.079Z[Etc/UTC]","0.0","7.56"
"Add Order","Patient Information","SUCCESS","2023-02-23T08:39:56.69Z[Etc/UTC]","0.0","95.74"
"Add Order","Overall Page","SUCCESS","2023-02-23T08:41:32.46Z[Etc/UTC]","0.0","23.61"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-02-23T08:41:56.099Z[Etc/UTC]","0.0","9.74"
"Modify Order","Verification","SUCCESS","2023-02-23T08:54:07.308Z[Etc/UTC]","0.0","7.08"
"Patient Entry","Patient Search","SUCCESS","2023-02-23T08:54:14.423Z[Etc/UTC]","0.0","28.96"
"Patient Entry","Patient Information","SUCCESS","2023-02-23T08:54:43.426Z[Etc/UTC]","0.0","28.68"
"Patient Entry","Overall Page","SUCCESS","2023-02-23T08:55:12.137Z[Etc/UTC]","0.0","14.04"
"Patient Entry","Verification","SUCCESS","2023-02-23T08:55:26.214Z[Etc/UTC]","0.0","9.0"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-02-23T08:55:35.253Z[Etc/UTC]","0.0","10.53"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-02-23T08:55:45.816Z[Etc/UTC]","0.0","45.61"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-02-23T09:09:49.268Z[Etc/UTC]","0.0","15.32"
"Results Entry","Results Entry Set-up","SUCCESS","2023-02-23T09:10:04.619Z[Etc/UTC]","0.0","38.29"
"Results Entry","Entering Test Results","SUCCESS","2023-02-23T09:10:42.941Z[Etc/UTC]","0.0","10.17"
"Results Entry","Overall Page","SUCCESS","2023-02-23T09:10:53.15Z[Etc/UTC]","0.0","34.85"
"Results Entry","Accept As Is functionality","SUCCESS","2023-02-23T09:12:28.018Z[Etc/UTC]","0.0","9.87"
"Results Entry","Verification","SUCCESS","2023-02-23T09:12:37.917Z[Etc/UTC]","0.0","5.95"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-02-23T09:12:51.696Z[Etc/UTC]","0.0","4.43"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-02-23T09:12:56.163Z[Etc/UTC]","0.0","18.57"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-02-23T09:13:14.771Z[Etc/UTC]","0.0","8.57"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-02-23T09:13:23.369Z[Etc/UTC]","0.0","8.35"
"User management Feature","Create new user","SUCCESS","2023-02-23T09:13:31.76Z[Etc/UTC]","0.0","4.22"
"Validation","Verification","SUCCESS","2023-02-23T09:14:11.774Z[Etc/UTC]","0.0","11.84"
