"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-16T15:54:06.418Z[Etc/UTC]","0.0","0.19"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-16T15:54:06.683Z[Etc/UTC]","0.0","0.02"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-16T15:54:21.489Z[Etc/UTC]","0.0","14.06"
"Add Order","Order Number","SUCCESS","2023-03-16T15:54:35.591Z[Etc/UTC]","0.0","17.61"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T15:54:53.249Z[Etc/UTC]","0.0","17.67"
"Add Order","Reception Time","SUCCESS","2023-03-16T15:55:10.967Z[Etc/UTC]","0.0","28.82"
"Add Order","Site Name","SUCCESS","2023-03-16T15:55:39.827Z[Etc/UTC]","0.0","9.67"
"Add Order","Requester's Name","SUCCESS","2023-03-16T15:55:49.541Z[Etc/UTC]","0.0","13.78"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T15:56:03.381Z[Etc/UTC]","0.0","30.86"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T15:56:34.285Z[Etc/UTC]","0.0","9.0"
"Add Order","Add samples","SUCCESS","2023-03-16T15:56:43.324Z[Etc/UTC]","0.0","8.91"
"Add Order","Collection Date","SUCCESS","2023-03-16T15:56:52.271Z[Etc/UTC]","0.0","31.65"
"Add Order","Collection Time","SUCCESS","2023-03-16T15:57:23.963Z[Etc/UTC]","0.0","32.15"
"Add Order","Collector","SUCCESS","2023-03-16T15:57:56.148Z[Etc/UTC]","0.0","9.91"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T15:58:06.099Z[Etc/UTC]","0.0","18.29"
"Add Order","Patient Search","SUCCESS","2023-03-16T15:58:24.434Z[Etc/UTC]","0.0","15.9"
"Add Order","Patient Information","SUCCESS","2023-03-16T15:58:40.382Z[Etc/UTC]","0.0","145.5"
"Add Order","Overall Page","SUCCESS","2023-03-16T16:01:05.924Z[Etc/UTC]","0.0","37.19"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-16T16:01:43.159Z[Etc/UTC]","0.0","7.51"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-16T16:01:50.705Z[Etc/UTC]","0.0","16.4"
"Modify Order","Current Test Information","SUCCESS","2023-03-16T16:03:36.955Z[Etc/UTC]","0.0","31.29"
"Modify Order","Available Test Information","SUCCESS","2023-03-16T16:04:08.287Z[Etc/UTC]","0.0","11.0"
"Modify Order","Add Order","SUCCESS","2023-03-16T16:04:19.331Z[Etc/UTC]","0.0","35.15"
"Modify Order","Collection Date","SUCCESS","2023-03-16T16:04:54.525Z[Etc/UTC]","0.0","54.17"
"Modify Order","Collection Time","SUCCESS","2023-03-16T16:05:48.737Z[Etc/UTC]","0.0","65.66"
"Modify Order","Verification","SUCCESS","2023-03-16T16:07:33.356Z[Etc/UTC]","0.0","10.02"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-16T16:07:43.414Z[Etc/UTC]","0.0","16.29"
"Patient Entry","Patient Search","SUCCESS","2023-03-16T16:07:59.746Z[Etc/UTC]","0.0","62.41"
"Patient Entry","Patient Information","SUCCESS","2023-03-16T16:09:02.204Z[Etc/UTC]","0.0","48.85"
"Patient Entry","Overall Page","SUCCESS","2023-03-16T16:09:51.099Z[Etc/UTC]","0.0","34.8"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-16T16:10:38.718Z[Etc/UTC]","0.0","15.48"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-16T16:10:54.235Z[Etc/UTC]","0.0","56.37"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-16T16:14:34.133Z[Etc/UTC]","0.0","10.68"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-16T16:14:44.865Z[Etc/UTC]","0.0","15.36"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-16T16:15:00.268Z[Etc/UTC]","0.0","23.11"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-16T16:15:23.42Z[Etc/UTC]","0.0","63.13"
"Results Entry","Entering Test Results","SUCCESS","2023-03-16T16:16:26.593Z[Etc/UTC]","0.0","17.58"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-16T16:17:46.534Z[Etc/UTC]","0.0","14.64"
"Results Entry","Changing Results","SUCCESS","2023-03-16T16:18:09.992Z[Etc/UTC]","0.0","12.09"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-16T16:18:22.144Z[Etc/UTC]","0.0","6.76"
"User management Feature","Create new user","SUCCESS","2023-03-16T16:25:41.157Z[Etc/UTC]","0.0","20.65"
"Validation","Verification","SUCCESS","2023-03-16T16:27:21.722Z[Etc/UTC]","0.0","18.95"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-16T16:27:40.712Z[Etc/UTC]","0.0","14.62"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-16T16:28:07.674Z[Etc/UTC]","0.0","9.17"
