"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-16T21:00:49.215Z[Etc/UTC]","0.0","0.2"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-16T21:00:49.482Z[Etc/UTC]","0.0","0.04"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-16T21:01:06.724Z[Etc/UTC]","0.0","14.4"
"Add Order","Order Number","SUCCESS","2023-03-16T21:01:21.194Z[Etc/UTC]","0.0","31.65"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T21:01:52.89Z[Etc/UTC]","0.0","17.75"
"Add Order","Reception Time","SUCCESS","2023-03-16T21:02:10.686Z[Etc/UTC]","0.0","30.03"
"Add Order","Site Name","SUCCESS","2023-03-16T21:02:40.756Z[Etc/UTC]","0.0","9.65"
"Add Order","Requester's Name","SUCCESS","2023-03-16T21:02:50.453Z[Etc/UTC]","0.0","14.33"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T21:03:04.823Z[Etc/UTC]","0.0","32.25"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T21:03:37.119Z[Etc/UTC]","0.0","9.19"
"Add Order","Add samples","SUCCESS","2023-03-16T21:03:46.358Z[Etc/UTC]","0.0","12.58"
"Add Order","Collection Date","SUCCESS","2023-03-16T21:03:58.983Z[Etc/UTC]","0.0","33.12"
"Add Order","Collection Time","SUCCESS","2023-03-16T21:04:32.141Z[Etc/UTC]","0.0","32.96"
"Add Order","Collector","SUCCESS","2023-03-16T21:05:05.142Z[Etc/UTC]","0.0","9.78"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T21:05:14.968Z[Etc/UTC]","0.0","18.71"
"Add Order","Patient Search","SUCCESS","2023-03-16T21:05:33.715Z[Etc/UTC]","0.0","15.73"
"Add Order","Patient Information","SUCCESS","2023-03-16T21:05:49.491Z[Etc/UTC]","0.0","146.6"
"Add Order","Overall Page","SUCCESS","2023-03-16T21:08:16.132Z[Etc/UTC]","0.0","37.65"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-16T21:08:53.818Z[Etc/UTC]","0.0","7.55"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-16T21:09:01.423Z[Etc/UTC]","0.0","17.04"
"Modify Order","Verification","SUCCESS","2023-03-16T21:23:00.58Z[Etc/UTC]","0.0","11.45"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-16T21:23:12.075Z[Etc/UTC]","0.0","16.53"
"Patient Entry","Patient Search","SUCCESS","2023-03-16T21:23:28.645Z[Etc/UTC]","0.0","64.03"
"Patient Entry","Patient Information","SUCCESS","2023-03-16T21:24:32.727Z[Etc/UTC]","0.0","49.13"
"Patient Entry","Overall Page","SUCCESS","2023-03-16T21:25:21.891Z[Etc/UTC]","0.0","35.43"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-16T21:26:09.925Z[Etc/UTC]","0.0","16.41"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-16T21:26:26.378Z[Etc/UTC]","0.0","52.28"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-16T21:30:03.25Z[Etc/UTC]","0.0","10.86"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-16T21:30:14.166Z[Etc/UTC]","0.0","16.16"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-16T21:30:30.367Z[Etc/UTC]","0.0","23.8"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-16T21:30:54.217Z[Etc/UTC]","0.0","65.07"
"Results Entry","Entering Test Results","SUCCESS","2023-03-16T21:31:59.345Z[Etc/UTC]","0.0","18.73"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-16T21:33:25.369Z[Etc/UTC]","0.0","14.92"
"Results Entry","Verification","SUCCESS","2023-03-16T21:33:40.322Z[Etc/UTC]","0.0","9.94"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-16T21:34:01.934Z[Etc/UTC]","0.0","7.21"
"User management Feature","Create new user","SUCCESS","2023-03-16T21:41:24.998Z[Etc/UTC]","0.0","20.12"
"Validation","Verification","SUCCESS","2023-03-16T21:43:05.853Z[Etc/UTC]","0.0","23.58"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-16T21:43:29.476Z[Etc/UTC]","0.0","14.78"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-16T21:43:59.283Z[Etc/UTC]","0.0","11.77"
