"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-02-24T01:48:00.211Z[Etc/UTC]","0.0","0.16"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-02-24T01:48:00.467Z[Etc/UTC]","0.0","0.03"
"Add Order","Order Number","SUCCESS","2023-02-24T01:48:00.548Z[Etc/UTC]","0.0","23.83"
"Add Order","Request and Received Date","SUCCESS","2023-02-24T01:48:24.454Z[Etc/UTC]","0.0","20.46"
"Add Order","Reception Time","SUCCESS","2023-02-24T01:48:44.962Z[Etc/UTC]","0.0","34.62"
"Add Order","Site Name","SUCCESS","2023-02-24T01:49:19.626Z[Etc/UTC]","0.0","11.89"
"Add Order","Requester's Name","SUCCESS","2023-02-24T01:49:31.558Z[Etc/UTC]","0.0","17.11"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-24T01:49:48.703Z[Etc/UTC]","0.0","35.44"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-24T01:50:24.183Z[Etc/UTC]","0.0","11.41"
"Add Order","Add samples","SUCCESS","2023-02-24T01:50:35.633Z[Etc/UTC]","0.0","11.26"
"Add Order","Collection Date","SUCCESS","2023-02-24T01:50:46.931Z[Etc/UTC]","0.0","37.73"
"Add Order","Collection Time","SUCCESS","2023-02-24T01:51:24.704Z[Etc/UTC]","0.0","40.01"
"Add Order","Collector","SUCCESS","2023-02-24T01:52:04.747Z[Etc/UTC]","0.0","12.34"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-24T01:52:17.135Z[Etc/UTC]","0.0","20.62"
"Add Order","Patient Search","SUCCESS","2023-02-24T01:52:37.788Z[Etc/UTC]","0.0","16.44"
"Add Order","Patient Information","SUCCESS","2023-02-24T01:52:54.269Z[Etc/UTC]","0.0","151.07"
"Add Order","Overall Page","SUCCESS","2023-02-24T01:55:25.375Z[Etc/UTC]","0.0","40.54"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-02-24T01:56:05.955Z[Etc/UTC]","0.0","20.77"
"Modify Order","Order Search","SUCCESS","2023-02-24T01:56:26.762Z[Etc/UTC]","0.0","39.07"
"Modify Order","Order Information","SUCCESS","2023-02-24T01:57:05.875Z[Etc/UTC]","0.0","43.0"
"Modify Order","Current Test Information","SUCCESS","2023-02-24T01:57:48.912Z[Etc/UTC]","0.0","33.98"
"Modify Order","Available Test Information","SUCCESS","2023-02-24T01:58:22.939Z[Etc/UTC]","0.0","13.07"
"Modify Order","Add Order","SUCCESS","2023-02-24T01:58:36.05Z[Etc/UTC]","0.0","37.15"
"Modify Order","Collection Date","SUCCESS","2023-02-24T01:59:13.233Z[Etc/UTC]","0.0","59.92"
"Modify Order","Collection Time","SUCCESS","2023-02-24T02:00:13.185Z[Etc/UTC]","0.0","73.72"
"Modify Order","Add Tests","SUCCESS","2023-02-24T02:01:26.942Z[Etc/UTC]","0.0","46.39"
"Modify Order","Verification","SUCCESS","2023-02-24T02:02:13.372Z[Etc/UTC]","0.0","12.45"
"Patient Entry","Patient Search","SUCCESS","2023-02-24T02:02:25.857Z[Etc/UTC]","0.0","49.06"
"Patient Entry","Patient Information","SUCCESS","2023-02-24T02:03:14.948Z[Etc/UTC]","0.0","50.53"
"Patient Entry","Overall Page","SUCCESS","2023-02-24T02:04:05.511Z[Etc/UTC]","0.0","36.94"
"Patient Entry","Verification","SUCCESS","2023-02-24T02:04:42.492Z[Etc/UTC]","0.0","16.18"
