"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-17T00:00:20.746Z[Etc/UTC]","0.0","0.15"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-17T00:00:20.968Z[Etc/UTC]","0.0","0.04"
"Add Batch Orders Feature","Add Batch Orders action","SUCCESS","2023-03-17T00:00:21.067Z[Etc/UTC]","0.0","24.06"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-17T00:00:45.17Z[Etc/UTC]","0.0","14.57"
"Add Order","Order Number","SUCCESS","2023-03-17T00:00:59.779Z[Etc/UTC]","0.0","32.71"
"Add Order","Request and Received Date","SUCCESS","2023-03-17T00:01:32.534Z[Etc/UTC]","0.0","18.93"
"Add Order","Reception Time","SUCCESS","2023-03-17T00:01:51.506Z[Etc/UTC]","0.0","30.93"
"Add Order","Site Name","SUCCESS","2023-03-17T00:02:22.475Z[Etc/UTC]","0.0","10.0"
"Add Order","Requester's Name","SUCCESS","2023-03-17T00:02:32.518Z[Etc/UTC]","0.0","14.53"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-17T00:02:47.086Z[Etc/UTC]","0.0","33.75"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-17T00:03:20.88Z[Etc/UTC]","0.0","9.85"
"Add Order","Add samples","SUCCESS","2023-03-17T00:03:30.799Z[Etc/UTC]","0.0","13.83"
"Add Order","Collection Date","SUCCESS","2023-03-17T00:03:44.678Z[Etc/UTC]","0.0","33.45"
"Add Order","Collection Time","SUCCESS","2023-03-17T00:04:18.171Z[Etc/UTC]","0.0","35.03"
"Add Order","Collector","SUCCESS","2023-03-17T00:04:53.241Z[Etc/UTC]","0.0","10.58"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-17T00:05:03.858Z[Etc/UTC]","0.0","17.89"
"Add Order","Patient Search","SUCCESS","2023-03-17T00:05:21.786Z[Etc/UTC]","0.0","15.29"
"Add Order","Patient Information","SUCCESS","2023-03-17T00:05:37.123Z[Etc/UTC]","0.0","145.69"
"Add Order","Overall Page","SUCCESS","2023-03-17T00:08:02.851Z[Etc/UTC]","0.0","37.35"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-17T00:08:40.235Z[Etc/UTC]","0.0","8.19"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-17T00:08:48.467Z[Etc/UTC]","0.0","18.39"
"Modify Order","Verification","SUCCESS","2023-03-17T00:22:55.468Z[Etc/UTC]","0.0","10.96"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-17T00:23:06.471Z[Etc/UTC]","0.0","18.28"
"Patient Entry","Patient Search","SUCCESS","2023-03-17T00:23:24.792Z[Etc/UTC]","0.0","60.27"
"Patient Entry","Patient Information","SUCCESS","2023-03-17T00:24:25.107Z[Etc/UTC]","0.0","49.1"
"Patient Entry","Overall Page","SUCCESS","2023-03-17T00:25:14.247Z[Etc/UTC]","0.0","34.4"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-17T00:26:01.801Z[Etc/UTC]","0.0","16.67"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-17T00:26:18.515Z[Etc/UTC]","0.0","53.09"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-17T00:29:54.982Z[Etc/UTC]","0.0","11.11"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-17T00:30:06.131Z[Etc/UTC]","0.0","16.87"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-17T00:30:43.267Z[Etc/UTC]","0.0","62.64"
"Results Entry","Entering Test Results","SUCCESS","2023-03-17T00:31:45.958Z[Etc/UTC]","0.0","18.98"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-17T00:33:08.749Z[Etc/UTC]","0.0","15.15"
"Results Entry","Verification","SUCCESS","2023-03-17T00:33:23.94Z[Etc/UTC]","0.0","9.54"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-17T00:33:45.884Z[Etc/UTC]","0.0","7.0"
"User management Feature","Create new user","SUCCESS","2023-03-17T00:41:07.924Z[Etc/UTC]","0.0","20.95"
"Validation","Validation","SUCCESS","2023-03-17T00:41:28.913Z[Etc/UTC]","0.0","83.72"
"Validation","Overall Page","SUCCESS","2023-03-17T00:42:52.668Z[Etc/UTC]","0.0","19.18"
"Validation","Verification","SUCCESS","2023-03-17T00:43:11.882Z[Etc/UTC]","0.0","23.41"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-17T00:43:35.331Z[Etc/UTC]","0.0","15.18"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-17T00:44:05.156Z[Etc/UTC]","0.0","10.87"
