"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-16T22:36:30.698Z[Etc/UTC]","0.0","0.25"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-16T22:36:31.046Z[Etc/UTC]","0.0","0.04"
"Add Batch Orders Feature","Add Batch Orders action","SUCCESS","2023-03-16T22:36:31.166Z[Etc/UTC]","0.0","25.37"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-16T22:36:56.586Z[Etc/UTC]","0.0","14.31"
"Add Order","Order Number","SUCCESS","2023-03-16T22:37:10.969Z[Etc/UTC]","0.0","32.82"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T22:37:43.845Z[Etc/UTC]","0.0","18.62"
"Add Order","Reception Time","SUCCESS","2023-03-16T22:38:02.531Z[Etc/UTC]","0.0","30.39"
"Add Order","Site Name","SUCCESS","2023-03-16T22:38:32.968Z[Etc/UTC]","0.0","9.63"
"Add Order","Requester's Name","SUCCESS","2023-03-16T22:38:42.64Z[Etc/UTC]","0.0","13.59"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T22:38:56.266Z[Etc/UTC]","0.0","33.39"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T22:39:29.703Z[Etc/UTC]","0.0","9.38"
"Add Order","Add samples","SUCCESS","2023-03-16T22:39:39.133Z[Etc/UTC]","0.0","14.69"
"Add Order","Collection Date","SUCCESS","2023-03-16T22:39:53.863Z[Etc/UTC]","0.0","33.56"
"Add Order","Collection Time","SUCCESS","2023-03-16T22:40:27.464Z[Etc/UTC]","0.0","33.31"
"Add Order","Collector","SUCCESS","2023-03-16T22:41:00.813Z[Etc/UTC]","0.0","10.34"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T22:41:11.191Z[Etc/UTC]","0.0","20.72"
"Add Order","Patient Search","SUCCESS","2023-03-16T22:41:31.955Z[Etc/UTC]","0.0","16.69"
"Add Order","Patient Information","SUCCESS","2023-03-16T22:41:48.696Z[Etc/UTC]","0.0","148.84"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-16T22:44:51.345Z[Etc/UTC]","0.0","8.27"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-16T22:44:59.653Z[Etc/UTC]","0.0","17.07"
"Modify Order","Verification","SUCCESS","2023-03-16T22:59:02.567Z[Etc/UTC]","0.0","10.9"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-16T22:59:13.51Z[Etc/UTC]","0.0","17.66"
"Patient Entry","Patient Search","SUCCESS","2023-03-16T22:59:31.209Z[Etc/UTC]","0.0","63.53"
"Patient Entry","Patient Information","SUCCESS","2023-03-16T23:00:34.779Z[Etc/UTC]","0.0","50.4"
"Patient Entry","Overall Page","SUCCESS","2023-03-16T23:01:25.222Z[Etc/UTC]","0.0","35.9"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-16T23:02:13.807Z[Etc/UTC]","0.0","16.87"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-16T23:02:30.72Z[Etc/UTC]","0.0","58.82"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-16T23:06:16.306Z[Etc/UTC]","0.0","11.23"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-16T23:06:27.595Z[Etc/UTC]","0.0","16.22"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-16T23:06:43.854Z[Etc/UTC]","0.0","23.7"
"Results Entry","Entering Test Results","SUCCESS","2023-03-16T23:08:44.805Z[Etc/UTC]","0.0","18.77"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-16T23:10:08.699Z[Etc/UTC]","0.0","14.76"
"Results Entry","Verification","SUCCESS","2023-03-16T23:10:23.512Z[Etc/UTC]","0.0","9.01"
"Results Entry","Changing Results","SUCCESS","2023-03-16T23:10:32.565Z[Etc/UTC]","0.0","12.43"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-16T23:10:45.063Z[Etc/UTC]","0.0","6.86"
"User management Feature","Create new user","SUCCESS","2023-03-16T23:18:09.914Z[Etc/UTC]","0.0","21.18"
"Validation","Validation","SUCCESS","2023-03-16T23:18:31.134Z[Etc/UTC]","0.0","83.47"
"Validation","Verification","SUCCESS","2023-03-16T23:20:07.949Z[Etc/UTC]","0.0","22.57"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-16T23:20:30.561Z[Etc/UTC]","0.0","15.4"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-16T23:21:01.785Z[Etc/UTC]","0.0","11.67"
