"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-02-25T22:36:24.555Z[Etc/UTC]","0.0","0.11"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-02-25T22:36:24.729Z[Etc/UTC]","0.0","0.04"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-02-25T22:36:41.134Z[Etc/UTC]","0.0","14.83"
"Add Order","Order Number","SUCCESS","2023-02-25T22:36:55.999Z[Etc/UTC]","0.0","20.43"
"Add Order","Request and Received Date","SUCCESS","2023-02-25T22:37:16.486Z[Etc/UTC]","0.0","18.81"
"Add Order","Reception Time","SUCCESS","2023-02-25T22:37:35.332Z[Etc/UTC]","0.0","33.17"
"Add Order","Site Name","SUCCESS","2023-02-25T22:38:08.537Z[Etc/UTC]","0.0","10.85"
"Add Order","Requester's Name","SUCCESS","2023-02-25T22:38:19.421Z[Etc/UTC]","0.0","15.83"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-25T22:38:35.299Z[Etc/UTC]","0.0","34.75"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-25T22:39:10.086Z[Etc/UTC]","0.0","10.57"
"Add Order","Add samples","SUCCESS","2023-02-25T22:39:20.687Z[Etc/UTC]","0.0","10.1"
"Add Order","Collection Date","SUCCESS","2023-02-25T22:39:30.82Z[Etc/UTC]","0.0","34.65"
"Add Order","Collection Time","SUCCESS","2023-02-25T22:40:05.505Z[Etc/UTC]","0.0","37.48"
"Add Order","Collector","SUCCESS","2023-02-25T22:40:43.015Z[Etc/UTC]","0.0","11.11"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-25T22:40:54.162Z[Etc/UTC]","0.0","18.84"
"Add Order","Patient Search","SUCCESS","2023-02-25T22:41:13.032Z[Etc/UTC]","0.0","15.78"
"Add Order","Patient Information","SUCCESS","2023-02-25T22:41:28.853Z[Etc/UTC]","0.0","145.51"
"Add Order","Overall Page","SUCCESS","2023-02-25T22:43:54.392Z[Etc/UTC]","0.0","38.03"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-02-25T22:44:32.455Z[Etc/UTC]","0.0","19.09"
"Modify Order","Order Search","SUCCESS","2023-02-25T22:44:51.575Z[Etc/UTC]","0.0","37.7"
"Modify Order","Order Information","SUCCESS","2023-02-25T22:45:29.307Z[Etc/UTC]","0.0","40.67"
"Modify Order","Current Test Information","SUCCESS","2023-02-25T22:46:10.012Z[Etc/UTC]","0.0","32.45"
"Modify Order","Available Test Information","SUCCESS","2023-02-25T22:46:42.49Z[Etc/UTC]","0.0","13.15"
"Modify Order","Add Order","SUCCESS","2023-02-25T22:46:55.674Z[Etc/UTC]","0.0","37.1"
"Modify Order","Collection Date","SUCCESS","2023-02-25T22:47:32.803Z[Etc/UTC]","0.0","59.72"
"Modify Order","Collection Time","SUCCESS","2023-02-25T22:48:32.561Z[Etc/UTC]","0.0","71.11"
"Modify Order","Add Tests","SUCCESS","2023-02-25T22:49:43.702Z[Etc/UTC]","0.0","45.22"
"Modify Order","Verification","SUCCESS","2023-02-25T22:50:28.958Z[Etc/UTC]","0.0","12.12"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-02-25T22:50:41.107Z[Etc/UTC]","0.0","18.41"
"Patient Entry","Patient Search","SUCCESS","2023-02-25T22:50:59.549Z[Etc/UTC]","0.0","46.56"
"Patient Entry","Patient Information","SUCCESS","2023-02-25T22:51:46.144Z[Etc/UTC]","0.0","49.1"
"Patient Entry","Overall Page","SUCCESS","2023-02-25T22:52:35.284Z[Etc/UTC]","0.0","35.39"
"Patient Entry","Verification","SUCCESS","2023-02-25T22:53:10.706Z[Etc/UTC]","0.0","15.22"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-02-25T22:53:25.953Z[Etc/UTC]","0.0","18.32"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-02-25T22:53:44.305Z[Etc/UTC]","0.0","67.01"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","SUCCESS","2023-02-25T22:54:51.348Z[Etc/UTC]","0.0","131.69"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-02-25T22:57:03.066Z[Etc/UTC]","0.0","12.51"
"Results Entry","Accessing Results Entry","SUCCESS","2023-02-25T22:57:15.612Z[Etc/UTC]","0.0","18.03"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-02-25T22:57:33.682Z[Etc/UTC]","0.0","24.82"
"Results Entry","Results Entry Set-up","SUCCESS","2023-02-25T22:57:58.53Z[Etc/UTC]","0.0","65.13"
"Results Entry","Entering Test Results","SUCCESS","2023-02-25T22:59:03.692Z[Etc/UTC]","0.0","18.83"
"Results Entry","Overall Page","SUCCESS","2023-02-25T22:59:22.549Z[Etc/UTC]","0.0","45.35"
"Results Entry","Accept As Is functionality","SUCCESS","2023-02-25T23:01:29.481Z[Etc/UTC]","0.0","15.69"
"Results Entry","Verification","SUCCESS","2023-02-25T23:01:45.201Z[Etc/UTC]","0.0","10.16"
"Results Entry","Changing Results","SUCCESS","2023-02-25T23:01:55.387Z[Etc/UTC]","0.0","12.92"
