"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-16T21:19:03.835Z[Etc/UTC]","0.0","0.15"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-16T21:19:04.044Z[Etc/UTC]","0.0","0.03"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-16T21:19:19.57Z[Etc/UTC]","0.0","13.69"
"Add Order","Order Number","SUCCESS","2023-03-16T21:19:33.313Z[Etc/UTC]","0.0","30.05"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T21:20:03.423Z[Etc/UTC]","0.0","17.55"
"Add Order","Reception Time","SUCCESS","2023-03-16T21:20:21.026Z[Etc/UTC]","0.0","27.51"
"Add Order","Site Name","SUCCESS","2023-03-16T21:20:48.586Z[Etc/UTC]","0.0","9.2"
"Add Order","Requester's Name","SUCCESS","2023-03-16T21:20:57.834Z[Etc/UTC]","0.0","13.07"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T21:21:10.942Z[Etc/UTC]","0.0","29.61"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T21:21:40.594Z[Etc/UTC]","0.0","8.61"
"Add Order","Add samples","SUCCESS","2023-03-16T21:21:49.252Z[Etc/UTC]","0.0","12.11"
"Add Order","Collection Date","SUCCESS","2023-03-16T21:22:01.45Z[Etc/UTC]","0.0","31.38"
"Add Order","Collection Time","SUCCESS","2023-03-16T21:22:32.869Z[Etc/UTC]","0.0","31.67"
"Add Order","Collector","SUCCESS","2023-03-16T21:23:04.574Z[Etc/UTC]","0.0","9.36"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T21:23:13.976Z[Etc/UTC]","0.0","17.84"
"Add Order","Patient Search","SUCCESS","2023-03-16T21:23:31.856Z[Etc/UTC]","0.0","15.46"
"Add Order","Patient Information","SUCCESS","2023-03-16T21:23:47.361Z[Etc/UTC]","0.0","143.76"
"Add Order","Overall Page","SUCCESS","2023-03-16T21:26:11.159Z[Etc/UTC]","0.0","36.08"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-16T21:26:47.28Z[Etc/UTC]","0.0","7.15"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-16T21:26:54.467Z[Etc/UTC]","0.0","16.09"
"Modify Order","Verification","SUCCESS","2023-03-16T21:40:43.486Z[Etc/UTC]","0.0","10.02"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-16T21:40:53.54Z[Etc/UTC]","0.0","15.57"
"Patient Entry","Patient Search","SUCCESS","2023-03-16T21:41:09.148Z[Etc/UTC]","0.0","60.04"
"Patient Entry","Patient Information","SUCCESS","2023-03-16T21:42:09.227Z[Etc/UTC]","0.0","48.38"
"Patient Entry","Overall Page","SUCCESS","2023-03-16T21:42:57.647Z[Etc/UTC]","0.0","33.55"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-16T21:43:43.59Z[Etc/UTC]","0.0","16.87"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-16T21:44:00.499Z[Etc/UTC]","0.0","52.3"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-16T21:47:34.606Z[Etc/UTC]","0.0","10.25"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-16T21:47:44.899Z[Etc/UTC]","0.0","14.27"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-16T21:47:59.208Z[Etc/UTC]","0.0","22.51"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-16T21:48:21.748Z[Etc/UTC]","0.0","59.83"
"Results Entry","Entering Test Results","SUCCESS","2023-03-16T21:49:21.619Z[Etc/UTC]","0.0","16.93"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-16T21:50:38.706Z[Etc/UTC]","0.0","14.22"
"Results Entry","Verification","SUCCESS","2023-03-16T21:50:52.956Z[Etc/UTC]","0.0","8.75"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-16T21:51:13.126Z[Etc/UTC]","0.0","6.59"
"User management Feature","Create new user","SUCCESS","2023-03-16T21:58:26.29Z[Etc/UTC]","0.0","19.33"
"Validation","Verification","SUCCESS","2023-03-16T22:00:05.045Z[Etc/UTC]","0.0","19.94"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-16T22:00:25.03Z[Etc/UTC]","0.0","14.22"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-16T22:00:51.694Z[Etc/UTC]","0.0","9.95"
