"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-16T17:37:30.993Z[Etc/UTC]","0.0","0.13"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-16T17:37:31.172Z[Etc/UTC]","0.0","0.02"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-16T17:37:46.907Z[Etc/UTC]","0.0","15.19"
"Add Order","Order Number","SUCCESS","2023-03-16T17:38:02.133Z[Etc/UTC]","0.0","34.35"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T17:38:36.527Z[Etc/UTC]","0.0","18.22"
"Add Order","Reception Time","SUCCESS","2023-03-16T17:38:54.781Z[Etc/UTC]","0.0","32.29"
"Add Order","Site Name","SUCCESS","2023-03-16T17:39:27.103Z[Etc/UTC]","0.0","10.75"
"Add Order","Requester's Name","SUCCESS","2023-03-16T17:39:37.881Z[Etc/UTC]","0.0","15.26"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T17:39:53.18Z[Etc/UTC]","0.0","34.27"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T17:40:27.478Z[Etc/UTC]","0.0","10.09"
"Add Order","Add samples","SUCCESS","2023-03-16T17:40:37.599Z[Etc/UTC]","0.0","13.56"
"Add Order","Collection Date","SUCCESS","2023-03-16T17:40:51.209Z[Etc/UTC]","0.0","34.09"
"Add Order","Collection Time","SUCCESS","2023-03-16T17:41:25.328Z[Etc/UTC]","0.0","36.7"
"Add Order","Collector","SUCCESS","2023-03-16T17:42:02.064Z[Etc/UTC]","0.0","10.85"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T17:42:12.945Z[Etc/UTC]","0.0","17.67"
"Add Order","Patient Search","SUCCESS","2023-03-16T17:42:30.647Z[Etc/UTC]","0.0","15.45"
"Add Order","Patient Information","SUCCESS","2023-03-16T17:42:46.131Z[Etc/UTC]","0.0","142.18"
"Add Order","Overall Page","SUCCESS","2023-03-16T17:45:08.342Z[Etc/UTC]","0.0","36.48"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-16T17:45:44.857Z[Etc/UTC]","0.0","8.74"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-16T17:45:53.645Z[Etc/UTC]","0.0","18.57"
"Modify Order","Verification","SUCCESS","2023-03-16T18:00:09.347Z[Etc/UTC]","0.0","11.76"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-16T18:00:21.14Z[Etc/UTC]","0.0","18.52"
"Patient Entry","Patient Search","SUCCESS","2023-03-16T18:00:39.694Z[Etc/UTC]","0.0","60.92"
"Patient Entry","Patient Information","SUCCESS","2023-03-16T18:01:40.645Z[Etc/UTC]","0.0","47.98"
"Patient Entry","Overall Page","SUCCESS","2023-03-16T18:02:28.652Z[Etc/UTC]","0.0","34.3"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-16T18:03:17.168Z[Etc/UTC]","0.0","17.31"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-16T18:03:34.509Z[Etc/UTC]","0.0","54.38"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-16T18:06:45.322Z[Etc/UTC]","0.0","11.85"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-16T18:06:57.205Z[Etc/UTC]","0.0","17.21"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-16T18:07:14.449Z[Etc/UTC]","0.0","24.49"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-16T18:07:38.97Z[Etc/UTC]","0.0","62.47"
"Results Entry","Entering Test Results","SUCCESS","2023-03-16T18:08:41.48Z[Etc/UTC]","0.0","18.1"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-16T18:10:04.869Z[Etc/UTC]","0.0","15.6"
"Results Entry","Verification","SUCCESS","2023-03-16T18:10:20.495Z[Etc/UTC]","0.0","10.15"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-16T18:10:43.828Z[Etc/UTC]","0.0","7.89"
"User management Feature","Create new user","SUCCESS","2023-03-16T18:18:09.648Z[Etc/UTC]","0.0","22.88"
"Validation","Verification","SUCCESS","2023-03-16T18:19:56.271Z[Etc/UTC]","0.0","20.97"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-16T18:20:17.274Z[Etc/UTC]","0.0","15.92"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-16T18:20:47.699Z[Etc/UTC]","0.0","10.19"
