"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-16T22:38:19.52Z[Etc/UTC]","0.0","0.18"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-16T22:38:19.781Z[Etc/UTC]","0.0","0.03"
"Add Batch Orders Feature","Add Batch Orders action","SUCCESS","2023-03-16T22:38:19.874Z[Etc/UTC]","0.0","24.68"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-16T22:38:44.603Z[Etc/UTC]","0.0","13.26"
"Add Order","Order Number","SUCCESS","2023-03-16T22:38:57.936Z[Etc/UTC]","0.0","34.14"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T22:39:32.122Z[Etc/UTC]","0.0","18.19"
"Add Order","Reception Time","SUCCESS","2023-03-16T22:39:50.357Z[Etc/UTC]","0.0","27.77"
"Add Order","Site Name","SUCCESS","2023-03-16T22:40:18.175Z[Etc/UTC]","0.0","9.66"
"Add Order","Requester's Name","SUCCESS","2023-03-16T22:40:27.883Z[Etc/UTC]","0.0","13.37"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T22:40:41.303Z[Etc/UTC]","0.0","30.55"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T22:41:11.907Z[Etc/UTC]","0.0","10.22"
"Add Order","Add samples","SUCCESS","2023-03-16T22:41:22.181Z[Etc/UTC]","0.0","13.22"
"Add Order","Collection Date","SUCCESS","2023-03-16T22:41:35.446Z[Etc/UTC]","0.0","32.13"
"Add Order","Collection Time","SUCCESS","2023-03-16T22:42:07.625Z[Etc/UTC]","0.0","31.76"
"Add Order","Collector","SUCCESS","2023-03-16T22:42:39.453Z[Etc/UTC]","0.0","9.96"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T22:42:49.464Z[Etc/UTC]","0.0","18.04"
"Add Order","Patient Search","SUCCESS","2023-03-16T22:43:07.558Z[Etc/UTC]","0.0","15.95"
"Add Order","Patient Information","SUCCESS","2023-03-16T22:43:23.557Z[Etc/UTC]","0.0","145.83"
"Add Order","Overall Page","SUCCESS","2023-03-16T22:45:49.431Z[Etc/UTC]","0.0","37.41"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-16T22:46:26.883Z[Etc/UTC]","0.0","8.11"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-16T22:46:35.032Z[Etc/UTC]","0.0","16.19"
"Modify Order","Verification","SUCCESS","2023-03-16T23:00:29.573Z[Etc/UTC]","0.0","10.48"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-16T23:00:40.096Z[Etc/UTC]","0.0","17.4"
"Patient Entry","Patient Search","SUCCESS","2023-03-16T23:00:57.543Z[Etc/UTC]","0.0","62.39"
"Patient Entry","Patient Information","SUCCESS","2023-03-16T23:01:59.989Z[Etc/UTC]","0.0","49.47"
"Patient Entry","Overall Page","SUCCESS","2023-03-16T23:02:49.505Z[Etc/UTC]","0.0","35.07"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-16T23:03:37.182Z[Etc/UTC]","0.0","17.1"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-16T23:03:54.323Z[Etc/UTC]","0.0","57.05"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-16T23:07:35.225Z[Etc/UTC]","0.0","10.7"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-16T23:07:45.97Z[Etc/UTC]","0.0","16.53"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-16T23:09:09.654Z[Etc/UTC]","0.0","61.93"
"Results Entry","Entering Test Results","SUCCESS","2023-03-16T23:10:11.634Z[Etc/UTC]","0.0","17.47"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-16T23:11:33.099Z[Etc/UTC]","0.0","14.52"
"Results Entry","Changing Results","SUCCESS","2023-03-16T23:11:57.35Z[Etc/UTC]","0.0","11.82"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-16T23:12:09.234Z[Etc/UTC]","0.0","6.63"
"User management Feature","Create new user","SUCCESS","2023-03-16T23:19:30.627Z[Etc/UTC]","0.0","21.79"
"Validation","Verification","SUCCESS","2023-03-16T23:21:14.687Z[Etc/UTC]","0.0","22.1"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-16T23:21:36.829Z[Etc/UTC]","0.0","14.24"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-16T23:22:05.015Z[Etc/UTC]","0.0","10.85"
