"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-02-24T01:48:00.548Z[Etc/UTC]","0.0","23.83"
"Add Order","Request and Received Date","SUCCESS","2023-02-24T01:48:24.454Z[Etc/UTC]","0.0","20.46"
"Add Order","Reception Time","SUCCESS","2023-02-24T01:48:44.962Z[Etc/UTC]","0.0","34.62"
"Add Order","Site Name","SUCCESS","2023-02-24T01:49:19.626Z[Etc/UTC]","0.0","11.89"
"Add Order","Requester's Name","SUCCESS","2023-02-24T01:49:31.558Z[Etc/UTC]","0.0","17.11"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-24T01:49:48.703Z[Etc/UTC]","0.0","35.44"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-24T01:50:24.183Z[Etc/UTC]","0.0","11.41"
"Add Order","Add samples","SUCCESS","2023-02-24T01:50:35.633Z[Etc/UTC]","0.0","11.26"
"Add Order","Collection Date","SUCCESS","2023-02-24T01:50:46.931Z[Etc/UTC]","0.0","37.73"
"Add Order","Collection Time","SUCCESS","2023-02-24T01:51:24.704Z[Etc/UTC]","0.0","40.01"
"Add Order","Collector","SUCCESS","2023-02-24T01:52:04.747Z[Etc/UTC]","0.0","12.34"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-24T01:52:17.135Z[Etc/UTC]","0.0","20.62"
"Add Order","Patient Search","SUCCESS","2023-02-24T01:52:37.788Z[Etc/UTC]","0.0","16.44"
"Add Order","Patient Information","SUCCESS","2023-02-24T01:52:54.269Z[Etc/UTC]","0.0","151.07"
"Add Order","Overall Page","SUCCESS","2023-02-24T01:55:25.375Z[Etc/UTC]","0.0","40.54"
