"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-02-23T13:37:20.444Z[Etc/UTC]","0.0","19.74"
"Add Order","Request and Received Date","SUCCESS","2023-02-23T13:37:40.233Z[Etc/UTC]","0.0","18.67"
"Add Order","Reception Time","SUCCESS","2023-02-23T13:37:58.948Z[Etc/UTC]","0.0","28.92"
"Add Order","Site Name","SUCCESS","2023-02-23T13:38:27.905Z[Etc/UTC]","0.0","9.27"
"Add Order","Requester's Name","SUCCESS","2023-02-23T13:38:37.215Z[Etc/UTC]","0.0","13.2"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-23T13:38:50.458Z[Etc/UTC]","0.0","31.74"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-23T13:39:22.238Z[Etc/UTC]","0.0","9.31"
"Add Order","Add samples","SUCCESS","2023-02-23T13:39:31.585Z[Etc/UTC]","0.0","10.27"
"Add Order","Collection Date","SUCCESS","2023-02-23T13:39:41.9Z[Etc/UTC]","0.0","33.34"
"Add Order","Collection Time","SUCCESS","2023-02-23T13:40:15.276Z[Etc/UTC]","0.0","33.51"
"Add Order","Collector","SUCCESS","2023-02-23T13:40:48.827Z[Etc/UTC]","0.0","10.02"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-23T13:40:58.88Z[Etc/UTC]","0.0","19.16"
"Add Order","Patient Search","SUCCESS","2023-02-23T13:41:18.09Z[Etc/UTC]","0.0","15.96"
"Add Order","Patient Information","SUCCESS","2023-02-23T13:41:34.092Z[Etc/UTC]","0.0","146.9"
"Add Order","Overall Page","SUCCESS","2023-02-23T13:44:01.031Z[Etc/UTC]","0.0","38.07"
