"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-03-16T21:01:21.194Z[Etc/UTC]","0.0","31.65"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T21:01:52.89Z[Etc/UTC]","0.0","17.75"
"Add Order","Reception Time","SUCCESS","2023-03-16T21:02:10.686Z[Etc/UTC]","0.0","30.03"
"Add Order","Site Name","SUCCESS","2023-03-16T21:02:40.756Z[Etc/UTC]","0.0","9.65"
"Add Order","Requester's Name","SUCCESS","2023-03-16T21:02:50.453Z[Etc/UTC]","0.0","14.33"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T21:03:04.823Z[Etc/UTC]","0.0","32.25"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T21:03:37.119Z[Etc/UTC]","0.0","9.19"
"Add Order","Add samples","SUCCESS","2023-03-16T21:03:46.358Z[Etc/UTC]","0.0","12.58"
"Add Order","Collection Date","SUCCESS","2023-03-16T21:03:58.983Z[Etc/UTC]","0.0","33.12"
"Add Order","Collection Time","SUCCESS","2023-03-16T21:04:32.141Z[Etc/UTC]","0.0","32.96"
"Add Order","Collector","SUCCESS","2023-03-16T21:05:05.142Z[Etc/UTC]","0.0","9.78"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T21:05:14.968Z[Etc/UTC]","0.0","18.71"
"Add Order","Patient Search","SUCCESS","2023-03-16T21:05:33.715Z[Etc/UTC]","0.0","15.73"
"Add Order","Patient Information","SUCCESS","2023-03-16T21:05:49.491Z[Etc/UTC]","0.0","146.6"
"Add Order","Overall Page","SUCCESS","2023-03-16T21:08:16.132Z[Etc/UTC]","0.0","37.65"
