"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-03-16T21:19:33.313Z[Etc/UTC]","0.0","30.05"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T21:20:03.423Z[Etc/UTC]","0.0","17.55"
"Add Order","Reception Time","SUCCESS","2023-03-16T21:20:21.026Z[Etc/UTC]","0.0","27.51"
"Add Order","Site Name","SUCCESS","2023-03-16T21:20:48.586Z[Etc/UTC]","0.0","9.2"
"Add Order","Requester's Name","SUCCESS","2023-03-16T21:20:57.834Z[Etc/UTC]","0.0","13.07"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T21:21:10.942Z[Etc/UTC]","0.0","29.61"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T21:21:40.594Z[Etc/UTC]","0.0","8.61"
"Add Order","Add samples","SUCCESS","2023-03-16T21:21:49.252Z[Etc/UTC]","0.0","12.11"
"Add Order","Collection Date","SUCCESS","2023-03-16T21:22:01.45Z[Etc/UTC]","0.0","31.38"
"Add Order","Collection Time","SUCCESS","2023-03-16T21:22:32.869Z[Etc/UTC]","0.0","31.67"
"Add Order","Collector","SUCCESS","2023-03-16T21:23:04.574Z[Etc/UTC]","0.0","9.36"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T21:23:13.976Z[Etc/UTC]","0.0","17.84"
"Add Order","Patient Search","SUCCESS","2023-03-16T21:23:31.856Z[Etc/UTC]","0.0","15.46"
"Add Order","Patient Information","SUCCESS","2023-03-16T21:23:47.361Z[Etc/UTC]","0.0","143.76"
"Add Order","Overall Page","SUCCESS","2023-03-16T21:26:11.159Z[Etc/UTC]","0.0","36.08"
