"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-07-22T08:38:16.785Z[Etc/UTC]","0.0","0.13"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-07-22T08:38:16.965Z[Etc/UTC]","0.0","0.03"
"Add Batch Orders Feature","Add Batch Orders action","SUCCESS","2023-07-22T08:38:17.049Z[Etc/UTC]","0.0","23.92"
"Add Batch Orders Feature","Batch Order Entry Screen","FAILURE","2023-07-22T08:38:41.008Z[Etc/UTC]","0.0","12.5"
"Add Order","Order Number","SUCCESS","2023-07-22T08:38:53.548Z[Etc/UTC]","0.0","40.34"
"Add Order","Request and Received Date","SUCCESS","2023-07-22T08:39:33.931Z[Etc/UTC]","0.0","23.0"
"Add Order","Reception Time","SUCCESS","2023-07-22T08:39:56.968Z[Etc/UTC]","0.0","31.4"
"Add Order","Site Name","SUCCESS","2023-07-22T08:40:28.404Z[Etc/UTC]","0.0","10.0"
"Add Order","Requester's Name","SUCCESS","2023-07-22T08:40:38.445Z[Etc/UTC]","0.0","15.65"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-07-22T08:40:54.128Z[Etc/UTC]","0.0","33.77"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-07-22T08:41:27.939Z[Etc/UTC]","0.0","9.8"
"Add Order","Add samples","SUCCESS","2023-07-22T08:41:37.796Z[Etc/UTC]","0.0","13.12"
"Add Order","Collection Date","SUCCESS","2023-07-22T08:41:50.956Z[Etc/UTC]","0.0","33.8"
"Add Order","Collection Time","SUCCESS","2023-07-22T08:42:24.79Z[Etc/UTC]","0.0","34.02"
"Add Order","Collector","SUCCESS","2023-07-22T08:42:58.845Z[Etc/UTC]","0.0","10.67"
"Add Order","Available Tests and Panels","SUCCESS","2023-07-22T08:43:09.552Z[Etc/UTC]","0.0","18.55"
"Add Order","Patient Search","SUCCESS","2023-07-22T08:43:28.145Z[Etc/UTC]","0.0","15.28"
"Add Order","Patient Information","SUCCESS","2023-07-22T08:43:43.466Z[Etc/UTC]","0.0","146.12"
"Add Order","Overall Page","SUCCESS","2023-07-22T08:46:09.628Z[Etc/UTC]","0.0","36.83"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-07-22T08:46:46.493Z[Etc/UTC]","0.0","8.0"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-07-22T08:46:54.525Z[Etc/UTC]","0.0","17.84"
"Modify Order","Order Search","SUCCESS","2023-07-22T08:47:12.405Z[Etc/UTC]","0.0","32.8"
"Modify Order","Order Information","SUCCESS","2023-07-22T08:47:45.244Z[Etc/UTC]","0.0","40.91"
"Modify Order","Current Test Information","SUCCESS","2023-07-22T08:48:26.194Z[Etc/UTC]","0.0","31.04"
"Modify Order","Available Test Information","SUCCESS","2023-07-22T08:48:57.266Z[Etc/UTC]","0.0","11.32"
"Modify Order","Add Order","SUCCESS","2023-07-22T08:49:08.628Z[Etc/UTC]","0.0","35.48"
"Modify Order","Collection Date","SUCCESS","2023-07-22T08:49:44.144Z[Etc/UTC]","0.0","52.8"
"Modify Order","Collection Time","SUCCESS","2023-07-22T08:50:36.978Z[Etc/UTC]","0.0","63.26"
"Modify Order","Add Tests","SUCCESS","2023-07-22T08:51:40.283Z[Etc/UTC]","0.0","42.42"
"Modify Order","Verification","SUCCESS","2023-07-22T08:52:22.739Z[Etc/UTC]","0.0","10.23"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-07-22T08:52:33.003Z[Etc/UTC]","0.0","18.38"
