"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-16T21:19:03.835Z[Etc/UTC]","0.0","0.15"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-16T21:19:04.044Z[Etc/UTC]","0.0","0.03"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-03-16T21:19:04.135Z[Etc/UTC]","0.0","15.37"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-16T21:19:19.57Z[Etc/UTC]","0.0","13.69"
"Add Order","Order Number","SUCCESS","2023-03-16T21:19:33.313Z[Etc/UTC]","0.0","30.05"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T21:20:03.423Z[Etc/UTC]","0.0","17.55"
"Add Order","Reception Time","SUCCESS","2023-03-16T21:20:21.026Z[Etc/UTC]","0.0","27.51"
"Add Order","Site Name","SUCCESS","2023-03-16T21:20:48.586Z[Etc/UTC]","0.0","9.2"
"Add Order","Requester's Name","SUCCESS","2023-03-16T21:20:57.834Z[Etc/UTC]","0.0","13.07"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T21:21:10.942Z[Etc/UTC]","0.0","29.61"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T21:21:40.594Z[Etc/UTC]","0.0","8.61"
"Add Order","Add samples","SUCCESS","2023-03-16T21:21:49.252Z[Etc/UTC]","0.0","12.11"
"Add Order","Collection Date","SUCCESS","2023-03-16T21:22:01.45Z[Etc/UTC]","0.0","31.38"
"Add Order","Collection Time","SUCCESS","2023-03-16T21:22:32.869Z[Etc/UTC]","0.0","31.67"
"Add Order","Collector","SUCCESS","2023-03-16T21:23:04.574Z[Etc/UTC]","0.0","9.36"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T21:23:13.976Z[Etc/UTC]","0.0","17.84"
"Add Order","Patient Search","SUCCESS","2023-03-16T21:23:31.856Z[Etc/UTC]","0.0","15.46"
"Add Order","Patient Information","SUCCESS","2023-03-16T21:23:47.361Z[Etc/UTC]","0.0","143.76"
"Add Order","Overall Page","SUCCESS","2023-03-16T21:26:11.159Z[Etc/UTC]","0.0","36.08"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-16T21:26:47.28Z[Etc/UTC]","0.0","7.15"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-16T21:26:54.467Z[Etc/UTC]","0.0","16.09"
"Modify Order","Order Search","ERROR","2023-03-16T21:27:10.588Z[Etc/UTC]","0.0","77.23"
"Modify Order","Order Information","FAILURE","2023-03-16T21:28:27.865Z[Etc/UTC]","0.0","7.28"
"Modify Order","Current Test Information","FAILURE","2023-03-16T21:28:35.182Z[Etc/UTC]","0.0","7.19"
"Modify Order","Available Test Information","FAILURE","2023-03-16T21:28:42.415Z[Etc/UTC]","0.0","7.25"
"Modify Order","Add Order","ERROR","2023-03-16T21:28:49.698Z[Etc/UTC]","0.0","59.29"
"Modify Order","Collection Date","ERROR","2023-03-16T21:29:49.019Z[Etc/UTC]","0.0","238.13"
"Modify Order","Collection Time","ERROR","2023-03-16T21:33:47.183Z[Etc/UTC]","0.0","297.34"
"Modify Order","Add Tests","ERROR","2023-03-16T21:38:44.562Z[Etc/UTC]","0.0","118.88"
"Modify Order","Verification","SUCCESS","2023-03-16T21:40:43.486Z[Etc/UTC]","0.0","10.02"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-16T21:40:53.54Z[Etc/UTC]","0.0","15.57"
"Patient Entry","Patient Search","SUCCESS","2023-03-16T21:41:09.148Z[Etc/UTC]","0.0","60.04"
"Patient Entry","Patient Information","SUCCESS","2023-03-16T21:42:09.227Z[Etc/UTC]","0.0","48.38"
