"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-16T20:29:39.364Z[Etc/UTC]","0.0","0.14"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-16T20:29:39.559Z[Etc/UTC]","0.0","0.02"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-03-16T20:29:39.64Z[Etc/UTC]","0.0","15.34"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-16T20:29:55.034Z[Etc/UTC]","0.0","15.4"
"Add Order","Order Number","SUCCESS","2023-03-16T20:30:10.473Z[Etc/UTC]","0.0","34.74"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T20:30:45.258Z[Etc/UTC]","0.0","18.37"
"Add Order","Reception Time","SUCCESS","2023-03-16T20:31:03.666Z[Etc/UTC]","0.0","32.46"
"Add Order","Site Name","SUCCESS","2023-03-16T20:31:36.159Z[Etc/UTC]","0.0","10.55"
"Add Order","Requester's Name","SUCCESS","2023-03-16T20:31:46.754Z[Etc/UTC]","0.0","16.42"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T20:32:03.206Z[Etc/UTC]","0.0","34.66"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T20:32:37.899Z[Etc/UTC]","0.0","10.5"
"Add Order","Add samples","SUCCESS","2023-03-16T20:32:48.43Z[Etc/UTC]","0.0","13.9"
"Add Order","Collection Date","SUCCESS","2023-03-16T20:33:02.362Z[Etc/UTC]","0.0","34.92"
"Add Order","Collection Time","SUCCESS","2023-03-16T20:33:37.318Z[Etc/UTC]","0.0","36.93"
"Add Order","Collector","SUCCESS","2023-03-16T20:34:14.274Z[Etc/UTC]","0.0","11.69"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T20:34:25.997Z[Etc/UTC]","0.0","18.13"
"Add Order","Patient Search","SUCCESS","2023-03-16T20:34:44.156Z[Etc/UTC]","0.0","16.22"
"Add Order","Patient Information","SUCCESS","2023-03-16T20:35:00.405Z[Etc/UTC]","0.0","144.49"
"Add Order","Overall Page","SUCCESS","2023-03-16T20:37:24.937Z[Etc/UTC]","0.0","37.3"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-16T20:38:02.271Z[Etc/UTC]","0.0","8.84"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-16T20:38:11.144Z[Etc/UTC]","0.0","19.41"
"Modify Order","Order Search","ERROR","2023-03-16T20:38:30.584Z[Etc/UTC]","0.0","80.72"
"Modify Order","Order Information","FAILURE","2023-03-16T20:39:51.334Z[Etc/UTC]","0.0","8.82"
"Modify Order","Current Test Information","FAILURE","2023-03-16T20:40:00.189Z[Etc/UTC]","0.0","8.6"
"Modify Order","Available Test Information","FAILURE","2023-03-16T20:40:08.822Z[Etc/UTC]","0.0","8.89"
"Modify Order","Add Order","ERROR","2023-03-16T20:40:17.74Z[Etc/UTC]","0.0","60.84"
"Modify Order","Collection Date","ERROR","2023-03-16T20:41:18.607Z[Etc/UTC]","0.0","243.79"
"Modify Order","Collection Time","ERROR","2023-03-16T20:45:22.433Z[Etc/UTC]","0.0","304.62"
"Modify Order","Add Tests","ERROR","2023-03-16T20:50:27.089Z[Etc/UTC]","0.0","121.92"
"Modify Order","Verification","SUCCESS","2023-03-16T20:52:29.039Z[Etc/UTC]","0.0","11.99"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-16T20:52:41.058Z[Etc/UTC]","0.0","18.41"
"Patient Entry","Patient Search","SUCCESS","2023-03-16T20:52:59.507Z[Etc/UTC]","0.0","60.84"
"Patient Entry","Patient Information","SUCCESS","2023-03-16T20:54:00.384Z[Etc/UTC]","0.0","48.23"
"Patient Entry","Overall Page","SUCCESS","2023-03-16T20:54:48.643Z[Etc/UTC]","0.0","34.53"
"Patient Entry","Verification","FAILURE","2023-03-16T20:55:23.204Z[Etc/UTC]","0.0","13.9"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-16T20:55:37.136Z[Etc/UTC]","0.0","18.16"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-16T20:55:55.326Z[Etc/UTC]","0.0","54.78"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","FAILURE","2023-03-16T20:56:50.141Z[Etc/UTC]","0.0","136.58"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-16T20:59:06.748Z[Etc/UTC]","0.0","11.64"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-16T20:59:18.417Z[Etc/UTC]","0.0","17.52"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-16T20:59:35.965Z[Etc/UTC]","0.0","24.31"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-16T21:00:00.305Z[Etc/UTC]","0.0","64.52"
"Results Entry","Entering Test Results","SUCCESS","2023-03-16T21:01:04.858Z[Etc/UTC]","0.0","17.77"
"Results Entry","Overall Page","FAILURE","2023-03-16T21:01:22.661Z[Etc/UTC]","0.0","38.52"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-16T21:02:28.652Z[Etc/UTC]","0.0","15.86"
"Results Entry","Verification","SUCCESS","2023-03-16T21:02:44.537Z[Etc/UTC]","0.0","10.34"
"Results Entry","Changing Results","FAILURE","2023-03-16T21:02:54.903Z[Etc/UTC]","0.0","13.26"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-16T21:03:08.208Z[Etc/UTC]","0.0","9.08"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T21:03:17.322Z[Etc/UTC]","0.0","119.62"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T21:05:16.974Z[Etc/UTC]","0.0","59.79"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T21:06:16.793Z[Etc/UTC]","0.0","59.66"
"Test Management Feature","Add new tests","ERROR","2023-03-16T21:07:16.482Z[Etc/UTC]","0.0","72.99"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T21:08:29.499Z[Etc/UTC]","0.0","22.26"
"Test Management Feature","Modify test details","ERROR","2023-03-16T21:08:51.793Z[Etc/UTC]","0.0","94.74"
"User management Feature","Create new user","SUCCESS","2023-03-16T21:10:26.563Z[Etc/UTC]","0.0","22.57"
"Validation","Validation","FAILURE","2023-03-16T21:10:49.168Z[Etc/UTC]","0.0","69.13"
"Validation","Overall Page","FAILURE","2023-03-16T21:11:58.332Z[Etc/UTC]","0.0","14.52"
"Validation","Verification","SUCCESS","2023-03-16T21:12:12.881Z[Etc/UTC]","0.0","20.92"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-16T21:12:33.836Z[Etc/UTC]","0.0","15.51"
