"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-17T00:00:20.746Z[Etc/UTC]","0.0","0.15"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-17T00:00:20.968Z[Etc/UTC]","0.0","0.04"
"Add Batch Orders Feature","Add Batch Orders action","SUCCESS","2023-03-17T00:00:21.067Z[Etc/UTC]","0.0","24.06"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-17T00:00:45.17Z[Etc/UTC]","0.0","14.57"
"Add Order","Order Number","SUCCESS","2023-03-17T00:00:59.779Z[Etc/UTC]","0.0","32.71"
"Add Order","Request and Received Date","SUCCESS","2023-03-17T00:01:32.534Z[Etc/UTC]","0.0","18.93"
"Add Order","Reception Time","SUCCESS","2023-03-17T00:01:51.506Z[Etc/UTC]","0.0","30.93"
"Add Order","Site Name","SUCCESS","2023-03-17T00:02:22.475Z[Etc/UTC]","0.0","10.0"
"Add Order","Requester's Name","SUCCESS","2023-03-17T00:02:32.518Z[Etc/UTC]","0.0","14.53"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-17T00:02:47.086Z[Etc/UTC]","0.0","33.75"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-17T00:03:20.88Z[Etc/UTC]","0.0","9.85"
"Add Order","Add samples","SUCCESS","2023-03-17T00:03:30.799Z[Etc/UTC]","0.0","13.83"
"Add Order","Collection Date","SUCCESS","2023-03-17T00:03:44.678Z[Etc/UTC]","0.0","33.45"
"Add Order","Collection Time","SUCCESS","2023-03-17T00:04:18.171Z[Etc/UTC]","0.0","35.03"
"Add Order","Collector","SUCCESS","2023-03-17T00:04:53.241Z[Etc/UTC]","0.0","10.58"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-17T00:05:03.858Z[Etc/UTC]","0.0","17.89"
"Add Order","Patient Search","SUCCESS","2023-03-17T00:05:21.786Z[Etc/UTC]","0.0","15.29"
"Add Order","Patient Information","SUCCESS","2023-03-17T00:05:37.123Z[Etc/UTC]","0.0","145.69"
"Add Order","Overall Page","SUCCESS","2023-03-17T00:08:02.851Z[Etc/UTC]","0.0","37.35"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-17T00:08:40.235Z[Etc/UTC]","0.0","8.19"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-17T00:08:48.467Z[Etc/UTC]","0.0","18.39"
"Modify Order","Order Search","ERROR","2023-03-17T00:09:06.897Z[Etc/UTC]","0.0","79.82"
"Modify Order","Order Information","FAILURE","2023-03-17T00:10:26.771Z[Etc/UTC]","0.0","8.48"
"Modify Order","Current Test Information","FAILURE","2023-03-17T00:10:35.291Z[Etc/UTC]","0.0","8.12"
"Modify Order","Available Test Information","FAILURE","2023-03-17T00:10:43.444Z[Etc/UTC]","0.0","8.05"
"Modify Order","Add Order","ERROR","2023-03-17T00:10:51.533Z[Etc/UTC]","0.0","60.53"
"Modify Order","Collection Date","ERROR","2023-03-17T00:11:52.101Z[Etc/UTC]","0.0","241.48"
"Modify Order","Collection Time","ERROR","2023-03-17T00:15:53.616Z[Etc/UTC]","0.0","301.21"
"Modify Order","Add Tests","ERROR","2023-03-17T00:20:54.864Z[Etc/UTC]","0.0","120.56"
"Modify Order","Verification","SUCCESS","2023-03-17T00:22:55.468Z[Etc/UTC]","0.0","10.96"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-17T00:23:06.471Z[Etc/UTC]","0.0","18.28"
"Patient Entry","Patient Search","SUCCESS","2023-03-17T00:23:24.792Z[Etc/UTC]","0.0","60.27"
"Patient Entry","Patient Information","SUCCESS","2023-03-17T00:24:25.107Z[Etc/UTC]","0.0","49.1"
"Patient Entry","Overall Page","SUCCESS","2023-03-17T00:25:14.247Z[Etc/UTC]","0.0","34.4"
"Patient Entry","Verification","FAILURE","2023-03-17T00:25:48.683Z[Etc/UTC]","0.0","13.07"
