"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-16T13:58:23.027Z[Etc/UTC]","0.0","0.14"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-16T13:58:23.255Z[Etc/UTC]","0.0","0.02"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-03-16T13:58:23.377Z[Etc/UTC]","0.0","16.34"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-16T13:58:39.763Z[Etc/UTC]","0.0","16.0"
"Add Order","Order Number","SUCCESS","2023-03-16T13:58:55.819Z[Etc/UTC]","0.0","21.75"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T13:59:17.604Z[Etc/UTC]","0.0","20.43"
"Add Order","Reception Time","SUCCESS","2023-03-16T13:59:38.085Z[Etc/UTC]","0.0","34.0"
"Add Order","Site Name","SUCCESS","2023-03-16T14:00:12.133Z[Etc/UTC]","0.0","11.5"
"Add Order","Requester's Name","SUCCESS","2023-03-16T14:00:23.682Z[Etc/UTC]","0.0","16.67"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T14:00:40.396Z[Etc/UTC]","0.0","36.36"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T14:01:16.832Z[Etc/UTC]","0.0","10.97"
"Add Order","Add samples","SUCCESS","2023-03-16T14:01:27.849Z[Etc/UTC]","0.0","10.97"
"Add Order","Collection Date","SUCCESS","2023-03-16T14:01:38.856Z[Etc/UTC]","0.0","35.61"
"Add Order","Collection Time","SUCCESS","2023-03-16T14:02:14.499Z[Etc/UTC]","0.0","37.72"
"Add Order","Collector","SUCCESS","2023-03-16T14:02:52.252Z[Etc/UTC]","0.0","12.32"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T14:03:04.612Z[Etc/UTC]","0.0","20.23"
"Add Order","Patient Search","SUCCESS","2023-03-16T14:03:24.881Z[Etc/UTC]","0.0","16.72"
"Add Order","Patient Information","SUCCESS","2023-03-16T14:03:41.646Z[Etc/UTC]","0.0","148.51"
"Add Order","Overall Page","SUCCESS","2023-03-16T14:06:10.197Z[Etc/UTC]","0.0","39.1"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-16T14:06:49.332Z[Etc/UTC]","0.0","9.26"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-16T14:06:58.632Z[Etc/UTC]","0.0","19.71"
"Modify Order","Order Search","SUCCESS","2023-03-16T14:07:18.379Z[Etc/UTC]","0.0","38.99"
"Modify Order","Order Information","SUCCESS","2023-03-16T14:07:57.414Z[Etc/UTC]","0.0","42.62"
"Modify Order","Current Test Information","SUCCESS","2023-03-16T14:08:40.072Z[Etc/UTC]","0.0","32.83"
"Modify Order","Available Test Information","SUCCESS","2023-03-16T14:09:12.943Z[Etc/UTC]","0.0","12.77"
"Modify Order","Add Order","SUCCESS","2023-03-16T14:09:25.747Z[Etc/UTC]","0.0","37.33"
"Modify Order","Collection Date","SUCCESS","2023-03-16T14:10:03.116Z[Etc/UTC]","0.0","62.24"
"Modify Order","Collection Time","SUCCESS","2023-03-16T14:11:05.4Z[Etc/UTC]","0.0","74.76"
"Modify Order","Add Tests","SUCCESS","2023-03-16T14:12:20.197Z[Etc/UTC]","0.0","47.68"
"Modify Order","Verification","SUCCESS","2023-03-16T14:13:07.92Z[Etc/UTC]","0.0","12.35"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-16T14:13:20.314Z[Etc/UTC]","0.0","19.09"
"Patient Entry","Patient Search","SUCCESS","2023-03-16T14:13:39.446Z[Etc/UTC]","0.0","48.56"
"Patient Entry","Patient Information","SUCCESS","2023-03-16T14:14:28.045Z[Etc/UTC]","0.0","49.7"
"Patient Entry","Overall Page","SUCCESS","2023-03-16T14:15:17.795Z[Etc/UTC]","0.0","36.39"
"Patient Entry","Verification","SUCCESS","2023-03-16T14:15:54.226Z[Etc/UTC]","0.0","15.97"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-16T14:16:10.237Z[Etc/UTC]","0.0","18.37"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-16T14:16:28.648Z[Etc/UTC]","0.0","61.09"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","SUCCESS","2023-03-16T14:17:29.782Z[Etc/UTC]","0.0","134.06"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-16T14:19:43.882Z[Etc/UTC]","0.0","12.62"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-16T14:19:56.545Z[Etc/UTC]","0.0","17.84"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-16T14:20:14.423Z[Etc/UTC]","0.0","25.54"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-16T14:20:40Z[Etc/UTC]","0.0","67.62"
"Results Entry","Entering Test Results","SUCCESS","2023-03-16T14:21:47.656Z[Etc/UTC]","0.0","19.21"
"Results Entry","Overall Page","FAILURE","2023-03-16T14:22:06.901Z[Etc/UTC]","0.0","39.84"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-16T14:23:14.134Z[Etc/UTC]","0.0","16.23"
"Results Entry","Verification","SUCCESS","2023-03-16T14:23:30.398Z[Etc/UTC]","0.0","10.51"
"Results Entry","Changing Results","SUCCESS","2023-03-16T14:23:40.943Z[Etc/UTC]","0.0","13.59"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-16T14:23:54.592Z[Etc/UTC]","0.0","8.31"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T14:24:02.937Z[Etc/UTC]","0.0","120.56"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T14:26:03.534Z[Etc/UTC]","0.0","60.28"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T14:27:03.853Z[Etc/UTC]","0.0","60.78"
"Test Management Feature","Add new tests","ERROR","2023-03-16T14:28:04.675Z[Etc/UTC]","0.0","74.5"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T14:29:19.208Z[Etc/UTC]","0.0","24.04"
"Test Management Feature","Modify test details","ERROR","2023-03-16T14:29:43.286Z[Etc/UTC]","0.0","106.85"
"User management Feature","Create new user","SUCCESS","2023-03-16T14:31:30.178Z[Etc/UTC]","0.0","24.1"
"Validation","Validation","SUCCESS","2023-03-16T14:31:54.325Z[Etc/UTC]","0.0","83.7"
"Validation","Overall Page","SUCCESS","2023-03-16T14:33:18.062Z[Etc/UTC]","0.0","20.81"
"Validation","Verification","SUCCESS","2023-03-16T14:33:38.91Z[Etc/UTC]","0.0","21.58"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-16T14:34:00.532Z[Etc/UTC]","0.0","16.92"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T14:34:17.484Z[Etc/UTC]","0.0","13.92"
