"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-02-23T13:37:20.128Z[Etc/UTC]","0.0","0.14"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-02-23T13:37:20.334Z[Etc/UTC]","0.0","0.05"
"Add Order","Order Number","SUCCESS","2023-02-23T13:37:20.444Z[Etc/UTC]","0.0","19.74"
"Add Order","Request and Received Date","SUCCESS","2023-02-23T13:37:40.233Z[Etc/UTC]","0.0","18.67"
"Add Order","Reception Time","SUCCESS","2023-02-23T13:37:58.948Z[Etc/UTC]","0.0","28.92"
"Add Order","Site Name","SUCCESS","2023-02-23T13:38:27.905Z[Etc/UTC]","0.0","9.27"
"Add Order","Requester's Name","SUCCESS","2023-02-23T13:38:37.215Z[Etc/UTC]","0.0","13.2"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-23T13:38:50.458Z[Etc/UTC]","0.0","31.74"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-23T13:39:22.238Z[Etc/UTC]","0.0","9.31"
"Add Order","Add samples","SUCCESS","2023-02-23T13:39:31.585Z[Etc/UTC]","0.0","10.27"
"Add Order","Collection Date","SUCCESS","2023-02-23T13:39:41.9Z[Etc/UTC]","0.0","33.34"
"Add Order","Collection Time","SUCCESS","2023-02-23T13:40:15.276Z[Etc/UTC]","0.0","33.51"
"Add Order","Collector","SUCCESS","2023-02-23T13:40:48.827Z[Etc/UTC]","0.0","10.02"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-23T13:40:58.88Z[Etc/UTC]","0.0","19.16"
"Add Order","Patient Search","SUCCESS","2023-02-23T13:41:18.09Z[Etc/UTC]","0.0","15.96"
"Add Order","Patient Information","SUCCESS","2023-02-23T13:41:34.092Z[Etc/UTC]","0.0","146.9"
"Add Order","Overall Page","SUCCESS","2023-02-23T13:44:01.031Z[Etc/UTC]","0.0","38.07"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-02-23T13:44:39.137Z[Etc/UTC]","0.0","17.25"
"Modify Order","Order Search","SUCCESS","2023-02-23T13:44:56.449Z[Etc/UTC]","0.0","37.21"
"Modify Order","Order Information","SUCCESS","2023-02-23T13:45:33.702Z[Etc/UTC]","0.0","40.84"
"Modify Order","Current Test Information","SUCCESS","2023-02-23T13:46:14.582Z[Etc/UTC]","0.0","33.51"
"Modify Order","Available Test Information","SUCCESS","2023-02-23T13:46:48.123Z[Etc/UTC]","0.0","10.92"
"Modify Order","Add Order","SUCCESS","2023-02-23T13:46:59.076Z[Etc/UTC]","0.0","35.03"
"Modify Order","Collection Date","SUCCESS","2023-02-23T13:47:34.145Z[Etc/UTC]","0.0","53.24"
"Modify Order","Collection Time","SUCCESS","2023-02-23T13:48:27.421Z[Etc/UTC]","0.0","65.28"
"Modify Order","Add Tests","SUCCESS","2023-02-23T13:49:32.744Z[Etc/UTC]","0.0","45.17"
"Modify Order","Verification","SUCCESS","2023-02-23T13:50:17.949Z[Etc/UTC]","0.0","10.3"
"Patient Entry","Patient Search","SUCCESS","2023-02-23T13:50:28.286Z[Etc/UTC]","0.0","47.35"
"Patient Entry","Patient Information","SUCCESS","2023-02-23T13:51:15.669Z[Etc/UTC]","0.0","49.9"
"Patient Entry","Overall Page","SUCCESS","2023-02-23T13:52:05.607Z[Etc/UTC]","0.0","35.24"
"Patient Entry","Verification","SUCCESS","2023-02-23T13:52:40.886Z[Etc/UTC]","0.0","13.77"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-02-23T13:52:54.69Z[Etc/UTC]","0.0","15.41"
"Patient Report","Patient Report With Partial result reported","ERROR","2023-02-23T13:53:10.135Z[Etc/UTC]","0.0","81.87"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-02-23T13:54:32.104Z[Etc/UTC]","0.0","164.23"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-02-23T13:57:16.365Z[Etc/UTC]","0.0","10.88"
"Results Entry","Accessing Results Entry","SUCCESS","2023-02-23T13:57:27.278Z[Etc/UTC]","0.0","15.55"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-02-23T13:57:42.867Z[Etc/UTC]","0.0","23.71"
"Results Entry","Results Entry Set-up","ERROR","2023-02-23T13:58:06.609Z[Etc/UTC]","0.0","117.22"
"Results Entry","Entering Test Results","SUCCESS","2023-02-23T14:00:03.864Z[Etc/UTC]","0.0","18.49"
"Results Entry","Overall Page","SUCCESS","2023-02-23T14:00:22.39Z[Etc/UTC]","0.0","42.32"
"Results Entry","Accept As Is functionality","SUCCESS","2023-02-23T14:02:24.695Z[Etc/UTC]","0.0","14.76"
"Results Entry","Verification","SUCCESS","2023-02-23T14:02:39.493Z[Etc/UTC]","0.0","8.84"
"Results Entry","Changing Results","SUCCESS","2023-02-23T14:02:48.372Z[Etc/UTC]","0.0","11.44"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-02-23T14:02:59.876Z[Etc/UTC]","0.0","6.94"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-02-23T14:03:06.858Z[Etc/UTC]","0.0","31.65"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-02-23T14:03:38.544Z[Etc/UTC]","0.0","15.43"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-02-23T14:03:54.004Z[Etc/UTC]","0.0","15.33"
"User management Feature","Create new user","SUCCESS","2023-02-23T14:04:09.365Z[Etc/UTC]","0.0","6.56"
"Validation","Validation","SUCCESS","2023-02-23T14:04:15.967Z[Etc/UTC]","0.0","49.73"
"Validation","Overall Page","SUCCESS","2023-02-23T14:05:05.742Z[Etc/UTC]","0.0","17.85"
"Validation","Verification","SUCCESS","2023-02-23T14:05:23.623Z[Etc/UTC]","0.0","17.6"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-02-23T14:05:41.26Z[Etc/UTC]","0.0","14.28"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-02-23T14:05:55.571Z[Etc/UTC]","0.0","9.67"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-02-23T14:06:05.272Z[Etc/UTC]","0.0","8.7"
"WorkPlan Feature","Verification","ERROR","2023-02-23T14:06:14.011Z[Etc/UTC]","0.0","72.93"
