"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-02-23T13:27:32.505Z[Etc/UTC]","0.0","0.12"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-02-23T13:27:32.689Z[Etc/UTC]","0.0","0.02"
"Add Order","Order Number","SUCCESS","2023-02-23T13:27:32.756Z[Etc/UTC]","0.0","20.33"
"Add Order","Request and Received Date","SUCCESS","2023-02-23T13:27:53.121Z[Etc/UTC]","0.0","18.04"
"Add Order","Reception Time","SUCCESS","2023-02-23T13:28:11.19Z[Etc/UTC]","0.0","29.46"
"Add Order","Site Name","SUCCESS","2023-02-23T13:28:40.679Z[Etc/UTC]","0.0","9.69"
"Add Order","Requester's Name","SUCCESS","2023-02-23T13:28:50.407Z[Etc/UTC]","0.0","13.79"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-23T13:29:04.233Z[Etc/UTC]","0.0","31.06"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-23T13:29:35.336Z[Etc/UTC]","0.0","9.25"
"Add Order","Add samples","SUCCESS","2023-02-23T13:29:44.645Z[Etc/UTC]","0.0","10.13"
"Add Order","Collection Date","SUCCESS","2023-02-23T13:29:54.802Z[Etc/UTC]","0.0","32.55"
"Add Order","Collection Time","SUCCESS","2023-02-23T13:30:27.386Z[Etc/UTC]","0.0","33.16"
"Add Order","Collector","SUCCESS","2023-02-23T13:31:00.578Z[Etc/UTC]","0.0","10.36"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-23T13:31:10.967Z[Etc/UTC]","0.0","16.78"
"Add Order","Patient Search","SUCCESS","2023-02-23T13:31:27.773Z[Etc/UTC]","0.0","14.63"
"Add Order","Patient Information","SUCCESS","2023-02-23T13:31:42.431Z[Etc/UTC]","0.0","142.51"
"Add Order","Overall Page","SUCCESS","2023-02-23T13:34:04.973Z[Etc/UTC]","0.0","35.89"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-02-23T13:34:40.893Z[Etc/UTC]","0.0","17.36"
"Modify Order","Order Search","SUCCESS","2023-02-23T13:34:58.28Z[Etc/UTC]","0.0","34.44"
"Modify Order","Order Information","SUCCESS","2023-02-23T13:35:32.753Z[Etc/UTC]","0.0","39.21"
"Modify Order","Current Test Information","SUCCESS","2023-02-23T13:36:11.999Z[Etc/UTC]","0.0","29.78"
"Modify Order","Available Test Information","SUCCESS","2023-02-23T13:36:41.812Z[Etc/UTC]","0.0","10.29"
"Modify Order","Add Order","SUCCESS","2023-02-23T13:36:52.128Z[Etc/UTC]","0.0","34.27"
"Modify Order","Collection Date","SUCCESS","2023-02-23T13:37:26.425Z[Etc/UTC]","0.0","51.86"
"Modify Order","Collection Time","SUCCESS","2023-02-23T13:38:18.312Z[Etc/UTC]","0.0","62.03"
"Modify Order","Add Tests","SUCCESS","2023-02-23T13:39:20.372Z[Etc/UTC]","0.0","41.57"
"Modify Order","Verification","SUCCESS","2023-02-23T13:40:01.969Z[Etc/UTC]","0.0","11.05"
"Patient Entry","Patient Search","SUCCESS","2023-02-23T13:40:13.047Z[Etc/UTC]","0.0","45.4"
"Patient Entry","Patient Information","SUCCESS","2023-02-23T13:40:58.472Z[Etc/UTC]","0.0","47.88"
"Patient Entry","Overall Page","SUCCESS","2023-02-23T13:41:46.375Z[Etc/UTC]","0.0","34.12"
"Patient Entry","Verification","SUCCESS","2023-02-23T13:42:20.528Z[Etc/UTC]","0.0","13.37"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-02-23T13:42:33.921Z[Etc/UTC]","0.0","16.05"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-02-23T13:42:50.001Z[Etc/UTC]","0.0","57.45"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-02-23T13:43:47.485Z[Etc/UTC]","0.0","162.27"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-02-23T13:46:29.785Z[Etc/UTC]","0.0","11.54"
"Results Entry","Accessing Results Entry","SUCCESS","2023-02-23T13:46:41.356Z[Etc/UTC]","0.0","15.61"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-02-23T13:46:56.996Z[Etc/UTC]","0.0","23.41"
"Results Entry","Results Entry Set-up","SUCCESS","2023-02-23T13:47:20.443Z[Etc/UTC]","0.0","61.86"
"Results Entry","Entering Test Results","SUCCESS","2023-02-23T13:48:22.337Z[Etc/UTC]","0.0","17.46"
"Results Entry","Overall Page","SUCCESS","2023-02-23T13:48:39.83Z[Etc/UTC]","0.0","42.25"
"Results Entry","Accept As Is functionality","SUCCESS","2023-02-23T13:50:41.451Z[Etc/UTC]","0.0","14.55"
"Results Entry","Verification","SUCCESS","2023-02-23T13:50:56.027Z[Etc/UTC]","0.0","8.94"
"Results Entry","Changing Results","SUCCESS","2023-02-23T13:51:04.991Z[Etc/UTC]","0.0","13.05"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-02-23T13:51:18.087Z[Etc/UTC]","0.0","6.79"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-02-23T13:51:24.908Z[Etc/UTC]","0.0","31.71"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-02-23T13:51:56.646Z[Etc/UTC]","0.0","15.18"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-02-23T13:52:11.852Z[Etc/UTC]","0.0","15.27"
"User management Feature","Create new user","SUCCESS","2023-02-23T13:52:27.152Z[Etc/UTC]","0.0","7.23"
"Validation","Validation","SUCCESS","2023-02-23T13:52:34.414Z[Etc/UTC]","0.0","54.08"
"Validation","Overall Page","SUCCESS","2023-02-23T13:53:28.523Z[Etc/UTC]","0.0","21.93"
"Validation","Verification","SUCCESS","2023-02-23T13:53:50.481Z[Etc/UTC]","0.0","17.21"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-02-23T13:54:07.719Z[Etc/UTC]","0.0","14.83"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-02-23T13:54:22.577Z[Etc/UTC]","0.0","10.44"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-02-23T13:54:33.046Z[Etc/UTC]","0.0","9.54"
"WorkPlan Feature","Verification","ERROR","2023-02-23T13:54:42.614Z[Etc/UTC]","0.0","74.11"
