"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-22T17:10:11.912Z[Etc/UTC]","0.0","0.14"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-22T17:10:12.12Z[Etc/UTC]","0.0","0.03"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-03-22T17:10:12.215Z[Etc/UTC]","0.0","15.28"
"Add Batch Orders Feature","Batch Order Entry Screen","ERROR","2023-03-22T17:10:27.549Z[Etc/UTC]","0.0","13.48"
"Add Order","Order Number","ERROR","2023-03-22T17:10:41.077Z[Etc/UTC]","0.0","27.04"
"Add Order","Request and Received Date","ERROR","2023-03-22T17:11:08.176Z[Etc/UTC]","0.0","13.5"
"Add Order","Reception Time","ERROR","2023-03-22T17:11:21.718Z[Etc/UTC]","0.0","40.1"
"Add Order","Site Name","ERROR","2023-03-22T17:12:01.858Z[Etc/UTC]","0.0","13.44"
"Add Order","Requester's Name","ERROR","2023-03-22T17:12:15.339Z[Etc/UTC]","0.0","13.31"
"Add Order","Requester Phone/Fax/Email","ERROR","2023-03-22T17:12:28.681Z[Etc/UTC]","0.0","56.46"
"Add Order","Payment fields and Sampling performed for analysis","ERROR","2023-03-22T17:13:25.179Z[Etc/UTC]","0.0","13.76"
"Add Order","Add samples","ERROR","2023-03-22T17:13:38.977Z[Etc/UTC]","0.0","13.29"
"Add Order","Collection Date","ERROR","2023-03-22T17:13:52.307Z[Etc/UTC]","0.0","26.94"
"Add Order","Collection Time","ERROR","2023-03-22T17:14:19.283Z[Etc/UTC]","0.0","40.39"
"Add Order","Collector","ERROR","2023-03-22T17:14:59.711Z[Etc/UTC]","0.0","13.24"
"Add Order","Available Tests and Panels","ERROR","2023-03-22T17:15:12.989Z[Etc/UTC]","0.0","13.24"
"Add Order","Patient Search","ERROR","2023-03-22T17:15:26.266Z[Etc/UTC]","0.0","13.27"
"Add Order","Patient Information","ERROR","2023-03-22T17:15:39.57Z[Etc/UTC]","0.0","26.6"
"Add Order","Overall Page","ERROR","2023-03-22T17:16:06.206Z[Etc/UTC]","0.0","40.93"
"Configurable Items Feature","Order Entry Configuration","ERROR","2023-03-22T17:16:47.172Z[Etc/UTC]","0.0","13.5"
"User Login","Failing or Succeeding to Login","ERROR","2023-03-22T17:17:00.704Z[Etc/UTC]","0.0","40.31"
"Modify Order","Order Search","ERROR","2023-03-22T17:17:41.049Z[Etc/UTC]","0.0","13.29"
"Modify Order","Order Information","ERROR","2023-03-22T17:17:54.379Z[Etc/UTC]","0.0","13.36"
"Modify Order","Current Test Information","ERROR","2023-03-22T17:18:07.77Z[Etc/UTC]","0.0","13.31"
"Modify Order","Available Test Information","ERROR","2023-03-22T17:18:21.111Z[Etc/UTC]","0.0","13.35"
"Modify Order","Add Order","ERROR","2023-03-22T17:18:34.502Z[Etc/UTC]","0.0","13.3"
"Modify Order","Collection Date","ERROR","2023-03-22T17:18:47.842Z[Etc/UTC]","0.0","81.19"
"Modify Order","Collection Time","ERROR","2023-03-22T17:20:09.062Z[Etc/UTC]","0.0","67.08"
"Modify Order","Add Tests","ERROR","2023-03-22T17:21:16.187Z[Etc/UTC]","0.0","26.41"
"Modify Order","Verification","ERROR","2023-03-22T17:21:42.634Z[Etc/UTC]","0.0","13.2"
"Non Conformity workflow","Search Non Conformity report","ERROR","2023-03-22T17:21:55.87Z[Etc/UTC]","0.0","13.15"
"Patient Entry","Patient Search","ERROR","2023-03-22T17:22:09.057Z[Etc/UTC]","0.0","13.25"
"Patient Entry","Patient Information","ERROR","2023-03-22T17:22:22.341Z[Etc/UTC]","0.0","13.26"
"Patient Entry","Overall Page","ERROR","2023-03-22T17:22:35.633Z[Etc/UTC]","0.0","13.2"
"Patient Entry","Verification","ERROR","2023-03-22T17:22:48.873Z[Etc/UTC]","0.0","40.9"
"Patient Report","Patient Report With no result yet","ERROR","2023-03-22T17:23:29.809Z[Etc/UTC]","0.0","13.55"
"Patient Report","Patient Report With Partial result reported","ERROR","2023-03-22T17:23:43.393Z[Etc/UTC]","0.0","13.39"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-03-22T17:23:56.831Z[Etc/UTC]","0.0","13.4"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","ERROR","2023-03-22T17:24:10.263Z[Etc/UTC]","0.0","13.45"
"Results Entry","Accessing Results Entry","ERROR","2023-03-22T17:24:23.755Z[Etc/UTC]","0.0","13.35"
"Results Entry","Searching for test result entry forms","ERROR","2023-03-22T17:24:37.135Z[Etc/UTC]","0.0","13.44"
"Results Entry","Results Entry Set-up","ERROR","2023-03-22T17:24:50.613Z[Etc/UTC]","0.0","13.25"
"Results Entry","Entering Test Results","ERROR","2023-03-22T17:25:03.9Z[Etc/UTC]","0.0","13.35"
"Results Entry","Overall Page","ERROR","2023-03-22T17:25:17.287Z[Etc/UTC]","0.0","13.31"
"Results Entry","Accept As Is functionality","ERROR","2023-03-22T17:25:43.902Z[Etc/UTC]","0.0","13.19"
"Results Entry","Verification","ERROR","2023-03-22T17:25:57.127Z[Etc/UTC]","0.0","13.35"
"Results Entry","Changing Results","ERROR","2023-03-22T17:26:10.509Z[Etc/UTC]","0.0","41.01"
