"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-16T22:38:19.52Z[Etc/UTC]","0.0","0.18"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-16T22:38:19.781Z[Etc/UTC]","0.0","0.03"
"Add Batch Orders Feature","Add Batch Orders action","SUCCESS","2023-03-16T22:38:19.874Z[Etc/UTC]","0.0","24.68"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-16T22:38:44.603Z[Etc/UTC]","0.0","13.26"
"Add Order","Order Number","SUCCESS","2023-03-16T22:38:57.936Z[Etc/UTC]","0.0","34.14"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T22:39:32.122Z[Etc/UTC]","0.0","18.19"
"Add Order","Reception Time","SUCCESS","2023-03-16T22:39:50.357Z[Etc/UTC]","0.0","27.77"
"Add Order","Site Name","SUCCESS","2023-03-16T22:40:18.175Z[Etc/UTC]","0.0","9.66"
"Add Order","Requester's Name","SUCCESS","2023-03-16T22:40:27.883Z[Etc/UTC]","0.0","13.37"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T22:40:41.303Z[Etc/UTC]","0.0","30.55"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T22:41:11.907Z[Etc/UTC]","0.0","10.22"
"Add Order","Add samples","SUCCESS","2023-03-16T22:41:22.181Z[Etc/UTC]","0.0","13.22"
"Add Order","Collection Date","SUCCESS","2023-03-16T22:41:35.446Z[Etc/UTC]","0.0","32.13"
"Add Order","Collection Time","SUCCESS","2023-03-16T22:42:07.625Z[Etc/UTC]","0.0","31.76"
"Add Order","Collector","SUCCESS","2023-03-16T22:42:39.453Z[Etc/UTC]","0.0","9.96"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T22:42:49.464Z[Etc/UTC]","0.0","18.04"
"Add Order","Patient Search","SUCCESS","2023-03-16T22:43:07.558Z[Etc/UTC]","0.0","15.95"
"Add Order","Patient Information","SUCCESS","2023-03-16T22:43:23.557Z[Etc/UTC]","0.0","145.83"
"Add Order","Overall Page","SUCCESS","2023-03-16T22:45:49.431Z[Etc/UTC]","0.0","37.41"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-16T22:46:26.883Z[Etc/UTC]","0.0","8.11"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-16T22:46:35.032Z[Etc/UTC]","0.0","16.19"
"Modify Order","Order Search","ERROR","2023-03-16T22:46:51.271Z[Etc/UTC]","0.0","79.02"
"Modify Order","Order Information","FAILURE","2023-03-16T22:48:10.407Z[Etc/UTC]","0.0","7.58"
"Modify Order","Current Test Information","FAILURE","2023-03-16T22:48:18.032Z[Etc/UTC]","0.0","7.86"
"Modify Order","Available Test Information","FAILURE","2023-03-16T22:48:25.936Z[Etc/UTC]","0.0","7.35"
"Modify Order","Add Order","ERROR","2023-03-16T22:48:33.329Z[Etc/UTC]","0.0","59.39"
"Modify Order","Collection Date","ERROR","2023-03-16T22:49:32.762Z[Etc/UTC]","0.0","238.78"
"Modify Order","Collection Time","ERROR","2023-03-16T22:53:31.589Z[Etc/UTC]","0.0","298.36"
"Modify Order","Add Tests","ERROR","2023-03-16T22:58:29.994Z[Etc/UTC]","0.0","119.53"
"Modify Order","Verification","SUCCESS","2023-03-16T23:00:29.573Z[Etc/UTC]","0.0","10.48"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-16T23:00:40.096Z[Etc/UTC]","0.0","17.4"
"Patient Entry","Patient Search","SUCCESS","2023-03-16T23:00:57.543Z[Etc/UTC]","0.0","62.39"
"Patient Entry","Patient Information","SUCCESS","2023-03-16T23:01:59.989Z[Etc/UTC]","0.0","49.47"
"Patient Entry","Overall Page","SUCCESS","2023-03-16T23:02:49.505Z[Etc/UTC]","0.0","35.07"
"Patient Entry","Verification","FAILURE","2023-03-16T23:03:24.618Z[Etc/UTC]","0.0","12.52"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-16T23:03:37.182Z[Etc/UTC]","0.0","17.1"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-16T23:03:54.323Z[Etc/UTC]","0.0","57.05"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-03-16T23:04:51.422Z[Etc/UTC]","0.0","163.76"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-16T23:07:35.225Z[Etc/UTC]","0.0","10.7"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-16T23:07:45.97Z[Etc/UTC]","0.0","16.53"
"Results Entry","Searching for test result entry forms","ERROR","2023-03-16T23:08:02.546Z[Etc/UTC]","0.0","67.06"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-16T23:09:09.654Z[Etc/UTC]","0.0","61.93"
"Results Entry","Entering Test Results","SUCCESS","2023-03-16T23:10:11.634Z[Etc/UTC]","0.0","17.47"
"Results Entry","Overall Page","FAILURE","2023-03-16T23:10:29.151Z[Etc/UTC]","0.0","36.77"
"Results Entry","Verification","FAILURE","2023-03-16T23:11:05.969Z[Etc/UTC]","0.0","27.08"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-16T23:11:33.099Z[Etc/UTC]","0.0","14.52"
"Results Entry","Changing Results","SUCCESS","2023-03-16T23:11:57.35Z[Etc/UTC]","0.0","11.82"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-16T23:12:09.234Z[Etc/UTC]","0.0","6.63"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T23:12:15.912Z[Etc/UTC]","0.0","118.4"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T23:14:14.361Z[Etc/UTC]","0.0","58.62"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T23:15:13.026Z[Etc/UTC]","0.0","58.83"
"Test Management Feature","Add new tests","ERROR","2023-03-16T23:16:11.898Z[Etc/UTC]","0.0","73.33"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T23:17:25.266Z[Etc/UTC]","0.0","19.45"
"Test Management Feature","Modify test details","ERROR","2023-03-16T23:17:44.759Z[Etc/UTC]","0.0","105.81"
"User management Feature","Create new user","SUCCESS","2023-03-16T23:19:30.627Z[Etc/UTC]","0.0","21.79"
"Validation","Validation","FAILURE","2023-03-16T23:19:52.464Z[Etc/UTC]","0.0","68.07"
"Validation","Overall Page","FAILURE","2023-03-16T23:21:00.579Z[Etc/UTC]","0.0","14.07"
"Validation","Verification","SUCCESS","2023-03-16T23:21:14.687Z[Etc/UTC]","0.0","22.1"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-16T23:21:36.829Z[Etc/UTC]","0.0","14.24"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T23:21:51.114Z[Etc/UTC]","0.0","13.86"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-16T23:22:05.015Z[Etc/UTC]","0.0","10.85"
"WorkPlan Feature","Verification","ERROR","2023-03-16T23:22:15.91Z[Etc/UTC]","0.0","72.98"
