"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-02-25T20:31:41.986Z[Etc/UTC]","0.0","0.12"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-02-25T20:31:42.158Z[Etc/UTC]","0.0","0.02"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-02-25T20:31:42.236Z[Etc/UTC]","0.0","15.01"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-02-25T20:31:57.3Z[Etc/UTC]","0.0","13.74"
"Add Order","Order Number","SUCCESS","2023-02-25T20:32:11.074Z[Etc/UTC]","0.0","17.91"
"Add Order","Request and Received Date","SUCCESS","2023-02-25T20:32:29.017Z[Etc/UTC]","0.0","18.24"
"Add Order","Reception Time","SUCCESS","2023-02-25T20:32:47.293Z[Etc/UTC]","0.0","29.69"
"Add Order","Site Name","SUCCESS","2023-02-25T20:33:17.015Z[Etc/UTC]","0.0","9.71"
"Add Order","Requester's Name","SUCCESS","2023-02-25T20:33:26.754Z[Etc/UTC]","0.0","13.81"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-25T20:33:40.596Z[Etc/UTC]","0.0","30.91"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-25T20:34:11.541Z[Etc/UTC]","0.0","9.5"
"Add Order","Add samples","SUCCESS","2023-02-25T20:34:21.083Z[Etc/UTC]","0.0","9.46"
"Add Order","Collection Date","SUCCESS","2023-02-25T20:34:30.583Z[Etc/UTC]","0.0","32.89"
"Add Order","Collection Time","SUCCESS","2023-02-25T20:35:03.508Z[Etc/UTC]","0.0","33.82"
"Add Order","Collector","SUCCESS","2023-02-25T20:35:37.37Z[Etc/UTC]","0.0","10.11"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-25T20:35:47.508Z[Etc/UTC]","0.0","18.14"
"Add Order","Patient Search","SUCCESS","2023-02-25T20:36:05.674Z[Etc/UTC]","0.0","14.83"
"Add Order","Patient Information","SUCCESS","2023-02-25T20:36:20.532Z[Etc/UTC]","0.0","143.71"
"Add Order","Overall Page","SUCCESS","2023-02-25T20:38:44.275Z[Etc/UTC]","0.0","36.32"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-02-25T20:39:20.629Z[Etc/UTC]","0.0","16.98"
"Modify Order","Order Search","SUCCESS","2023-02-25T20:39:37.642Z[Etc/UTC]","0.0","35.46"
"Modify Order","Order Information","SUCCESS","2023-02-25T20:40:13.135Z[Etc/UTC]","0.0","39.91"
"Modify Order","Current Test Information","SUCCESS","2023-02-25T20:40:53.076Z[Etc/UTC]","0.0","30.29"
"Modify Order","Available Test Information","SUCCESS","2023-02-25T20:41:23.397Z[Etc/UTC]","0.0","10.9"
"Modify Order","Add Order","SUCCESS","2023-02-25T20:41:34.325Z[Etc/UTC]","0.0","34.62"
"Modify Order","Collection Date","SUCCESS","2023-02-25T20:42:08.979Z[Etc/UTC]","0.0","54.05"
"Modify Order","Collection Time","SUCCESS","2023-02-25T20:43:03.061Z[Etc/UTC]","0.0","64.31"
"Modify Order","Add Tests","SUCCESS","2023-02-25T20:44:07.409Z[Etc/UTC]","0.0","41.78"
"Modify Order","Verification","SUCCESS","2023-02-25T20:44:49.221Z[Etc/UTC]","0.0","10.31"
"Patient Entry","Patient Search","SUCCESS","2023-02-25T20:44:59.563Z[Etc/UTC]","0.0","47.47"
"Patient Entry","Patient Information","SUCCESS","2023-02-25T20:45:47.06Z[Etc/UTC]","0.0","48.2"
"Patient Entry","Overall Page","SUCCESS","2023-02-25T20:46:35.29Z[Etc/UTC]","0.0","34.56"
"Patient Entry","Verification","SUCCESS","2023-02-25T20:47:09.88Z[Etc/UTC]","0.0","14.44"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-02-25T20:47:24.361Z[Etc/UTC]","0.0","15.76"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-02-25T20:47:40.154Z[Etc/UTC]","0.0","57.34"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-02-25T20:48:37.53Z[Etc/UTC]","0.0","161.83"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-02-25T20:51:19.397Z[Etc/UTC]","0.0","10.91"
"Results Entry","Accessing Results Entry","SUCCESS","2023-02-25T20:51:30.338Z[Etc/UTC]","0.0","15.42"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-02-25T20:51:45.786Z[Etc/UTC]","0.0","23.62"
"Results Entry","Results Entry Set-up","SUCCESS","2023-02-25T20:52:09.437Z[Etc/UTC]","0.0","60.1"
"Results Entry","Entering Test Results","SUCCESS","2023-02-25T20:53:09.568Z[Etc/UTC]","0.0","17.09"
"Results Entry","Overall Page","SUCCESS","2023-02-25T20:53:26.699Z[Etc/UTC]","0.0","43.19"
"Results Entry","Accept As Is functionality","SUCCESS","2023-02-25T20:55:27.72Z[Etc/UTC]","0.0","14.56"
"Results Entry","Verification","SUCCESS","2023-02-25T20:55:42.314Z[Etc/UTC]","0.0","9.01"
"Results Entry","Changing Results","SUCCESS","2023-02-25T20:55:51.353Z[Etc/UTC]","0.0","12.3"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-02-25T20:56:03.698Z[Etc/UTC]","0.0","7.19"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-02-25T20:56:10.915Z[Etc/UTC]","0.0","32.75"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-02-25T20:56:43.697Z[Etc/UTC]","0.0","15.49"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-02-25T20:56:59.217Z[Etc/UTC]","0.0","15.33"
"User management Feature","Create new user","SUCCESS","2023-02-25T20:57:14.578Z[Etc/UTC]","0.0","21.07"
"Validation","Validation","SUCCESS","2023-02-25T20:57:35.685Z[Etc/UTC]","0.0","86.69"
"Validation","Overall Page","SUCCESS","2023-02-25T20:59:02.411Z[Etc/UTC]","0.0","19.03"
"Validation","Verification","SUCCESS","2023-02-25T20:59:21.474Z[Etc/UTC]","0.0","17.56"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-02-25T20:59:39.065Z[Etc/UTC]","0.0","14.43"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-02-25T20:59:53.522Z[Etc/UTC]","0.0","11.37"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-02-25T21:00:04.917Z[Etc/UTC]","0.0","8.74"
"WorkPlan Feature","Verification","ERROR","2023-02-25T21:00:13.684Z[Etc/UTC]","0.0","72.91"
