"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-07-22T08:05:27.441Z[Etc/UTC]","0.0","0.15"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-07-22T08:05:27.653Z[Etc/UTC]","0.0","0.03"
"Add Batch Orders Feature","Add Batch Orders action","SUCCESS","2023-07-22T08:05:27.755Z[Etc/UTC]","0.0","23.95"
"Add Batch Orders Feature","Batch Order Entry Screen","FAILURE","2023-07-22T08:05:51.748Z[Etc/UTC]","0.0","13.1"
"Add Order","Order Number","SUCCESS","2023-07-22T08:06:04.897Z[Etc/UTC]","0.0","39.54"
"Add Order","Request and Received Date","SUCCESS","2023-07-22T08:06:44.476Z[Etc/UTC]","0.0","21.74"
"Add Order","Reception Time","SUCCESS","2023-07-22T08:07:06.255Z[Etc/UTC]","0.0","31.36"
"Add Order","Site Name","SUCCESS","2023-07-22T08:07:37.65Z[Etc/UTC]","0.0","11.15"
"Add Order","Requester's Name","SUCCESS","2023-07-22T08:07:48.842Z[Etc/UTC]","0.0","15.2"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-07-22T08:08:04.08Z[Etc/UTC]","0.0","34.42"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-07-22T08:08:38.553Z[Etc/UTC]","0.0","10.02"
"Add Order","Add samples","SUCCESS","2023-07-22T08:08:48.612Z[Etc/UTC]","0.0","13.17"
"Add Order","Collection Date","SUCCESS","2023-07-22T08:09:01.82Z[Etc/UTC]","0.0","34.16"
"Add Order","Collection Time","SUCCESS","2023-07-22T08:09:36.022Z[Etc/UTC]","0.0","34.91"
"Add Order","Collector","SUCCESS","2023-07-22T08:10:10.969Z[Etc/UTC]","0.0","10.66"
"Add Order","Available Tests and Panels","SUCCESS","2023-07-22T08:10:21.671Z[Etc/UTC]","0.0","18.14"
"Add Order","Patient Search","SUCCESS","2023-07-22T08:10:39.85Z[Etc/UTC]","0.0","15.52"
"Add Order","Patient Information","SUCCESS","2023-07-22T08:10:55.412Z[Etc/UTC]","0.0","146.38"
"Add Order","Overall Page","SUCCESS","2023-07-22T08:13:21.826Z[Etc/UTC]","0.0","36.91"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-07-22T08:13:58.769Z[Etc/UTC]","0.0","8.1"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-07-22T08:14:06.91Z[Etc/UTC]","0.0","17.78"
"Modify Order","Order Search","SUCCESS","2023-07-22T08:14:24.731Z[Etc/UTC]","0.0","32.73"
"Modify Order","Order Information","SUCCESS","2023-07-22T08:14:57.502Z[Etc/UTC]","0.0","40.26"
"Modify Order","Current Test Information","SUCCESS","2023-07-22T08:15:37.801Z[Etc/UTC]","0.0","30.69"
"Modify Order","Available Test Information","SUCCESS","2023-07-22T08:16:08.56Z[Etc/UTC]","0.0","10.76"
