"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-20T11:38:26.14Z[Etc/UTC]","0.0","0.18"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-20T11:38:26.387Z[Etc/UTC]","0.0","0.03"
"Add Batch Orders Feature","Add Batch Orders action","SUCCESS","2023-03-20T11:38:26.487Z[Etc/UTC]","0.0","24.23"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-20T11:38:50.763Z[Etc/UTC]","0.0","15.37"
"Add Order","Order Number","SUCCESS","2023-03-20T11:39:06.191Z[Etc/UTC]","0.0","41.74"
"Add Order","Request and Received Date","SUCCESS","2023-03-20T11:39:47.967Z[Etc/UTC]","0.0","22.84"
"Add Order","Reception Time","SUCCESS","2023-03-20T11:40:10.846Z[Etc/UTC]","0.0","32.96"
"Add Order","Site Name","SUCCESS","2023-03-20T11:40:43.841Z[Etc/UTC]","0.0","11.92"
"Add Order","Requester's Name","SUCCESS","2023-03-20T11:40:55.801Z[Etc/UTC]","0.0","15.88"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-20T11:41:11.713Z[Etc/UTC]","0.0","35.74"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-20T11:41:47.487Z[Etc/UTC]","0.0","12.81"
"Add Order","Add samples","SUCCESS","2023-03-20T11:42:00.338Z[Etc/UTC]","0.0","15.19"
"Add Order","Collection Date","SUCCESS","2023-03-20T11:42:15.567Z[Etc/UTC]","0.0","35.77"
"Add Order","Collection Time","SUCCESS","2023-03-20T11:42:51.376Z[Etc/UTC]","0.0","37.08"
"Add Order","Collector","SUCCESS","2023-03-20T11:43:28.493Z[Etc/UTC]","0.0","11.43"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-20T11:43:39.959Z[Etc/UTC]","0.0","18.14"
"Add Order","Patient Search","SUCCESS","2023-03-20T11:43:58.132Z[Etc/UTC]","0.0","15.76"
"Add Order","Patient Information","SUCCESS","2023-03-20T11:44:13.927Z[Etc/UTC]","0.0","144.8"
"Add Order","Overall Page","SUCCESS","2023-03-20T11:46:38.771Z[Etc/UTC]","0.0","37.92"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-20T11:47:16.725Z[Etc/UTC]","0.0","9.01"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-20T11:47:25.768Z[Etc/UTC]","0.0","19.19"
"Modify Order","Order Search","SUCCESS","2023-03-20T11:47:44.995Z[Etc/UTC]","0.0","34.88"
"Modify Order","Order Information","SUCCESS","2023-03-20T11:48:19.909Z[Etc/UTC]","0.0","40.58"
"Modify Order","Current Test Information","SUCCESS","2023-03-20T11:49:00.537Z[Etc/UTC]","0.0","30.78"
"Modify Order","Available Test Information","SUCCESS","2023-03-20T11:49:31.355Z[Etc/UTC]","0.0","11.39"
"Modify Order","Add Order","SUCCESS","2023-03-20T11:49:42.784Z[Etc/UTC]","0.0","35.39"
"Modify Order","Collection Date","SUCCESS","2023-03-20T11:50:18.209Z[Etc/UTC]","0.0","54.53"
"Modify Order","Collection Time","SUCCESS","2023-03-20T11:51:12.78Z[Etc/UTC]","0.0","64.88"
"Modify Order","Add Tests","SUCCESS","2023-03-20T11:52:17.7Z[Etc/UTC]","0.0","42.84"
"Modify Order","Verification","SUCCESS","2023-03-20T11:53:00.575Z[Etc/UTC]","0.0","11.81"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-20T11:53:12.419Z[Etc/UTC]","0.0","19.23"
"Patient Entry","Patient Search","SUCCESS","2023-03-20T11:53:31.686Z[Etc/UTC]","0.0","62.91"
"Patient Entry","Patient Information","SUCCESS","2023-03-20T11:54:34.636Z[Etc/UTC]","0.0","49.0"
"Patient Entry","Overall Page","SUCCESS","2023-03-20T11:55:23.67Z[Etc/UTC]","0.0","35.34"
"Patient Entry","Verification","SUCCESS","2023-03-20T11:55:59.049Z[Etc/UTC]","0.0","15.88"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-20T11:56:14.967Z[Etc/UTC]","0.0","18.44"
