"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-16T15:54:06.418Z[Etc/UTC]","0.0","0.19"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-16T15:54:06.683Z[Etc/UTC]","0.0","0.02"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-03-16T15:54:06.789Z[Etc/UTC]","0.0","14.65"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-16T15:54:21.489Z[Etc/UTC]","0.0","14.06"
"Add Order","Order Number","SUCCESS","2023-03-16T15:54:35.591Z[Etc/UTC]","0.0","17.61"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T15:54:53.249Z[Etc/UTC]","0.0","17.67"
"Add Order","Reception Time","SUCCESS","2023-03-16T15:55:10.967Z[Etc/UTC]","0.0","28.82"
"Add Order","Site Name","SUCCESS","2023-03-16T15:55:39.827Z[Etc/UTC]","0.0","9.67"
"Add Order","Requester's Name","SUCCESS","2023-03-16T15:55:49.541Z[Etc/UTC]","0.0","13.78"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T15:56:03.381Z[Etc/UTC]","0.0","30.86"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T15:56:34.285Z[Etc/UTC]","0.0","9.0"
"Add Order","Add samples","SUCCESS","2023-03-16T15:56:43.324Z[Etc/UTC]","0.0","8.91"
"Add Order","Collection Date","SUCCESS","2023-03-16T15:56:52.271Z[Etc/UTC]","0.0","31.65"
"Add Order","Collection Time","SUCCESS","2023-03-16T15:57:23.963Z[Etc/UTC]","0.0","32.15"
"Add Order","Collector","SUCCESS","2023-03-16T15:57:56.148Z[Etc/UTC]","0.0","9.91"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T15:58:06.099Z[Etc/UTC]","0.0","18.29"
"Add Order","Patient Search","SUCCESS","2023-03-16T15:58:24.434Z[Etc/UTC]","0.0","15.9"
"Add Order","Patient Information","SUCCESS","2023-03-16T15:58:40.382Z[Etc/UTC]","0.0","145.5"
"Add Order","Overall Page","SUCCESS","2023-03-16T16:01:05.924Z[Etc/UTC]","0.0","37.19"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-16T16:01:43.159Z[Etc/UTC]","0.0","7.51"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-16T16:01:50.705Z[Etc/UTC]","0.0","16.4"
"Modify Order","Order Search","ERROR","2023-03-16T16:02:07.153Z[Etc/UTC]","0.0","79.44"
"Modify Order","Order Information","FAILURE","2023-03-16T16:03:26.633Z[Etc/UTC]","0.0","10.28"
"Modify Order","Current Test Information","SUCCESS","2023-03-16T16:03:36.955Z[Etc/UTC]","0.0","31.29"
"Modify Order","Available Test Information","SUCCESS","2023-03-16T16:04:08.287Z[Etc/UTC]","0.0","11.0"
"Modify Order","Add Order","SUCCESS","2023-03-16T16:04:19.331Z[Etc/UTC]","0.0","35.15"
"Modify Order","Collection Date","SUCCESS","2023-03-16T16:04:54.525Z[Etc/UTC]","0.0","54.17"
"Modify Order","Collection Time","SUCCESS","2023-03-16T16:05:48.737Z[Etc/UTC]","0.0","65.66"
"Modify Order","Add Tests","FAILURE","2023-03-16T16:06:54.438Z[Etc/UTC]","0.0","38.88"
"Modify Order","Verification","SUCCESS","2023-03-16T16:07:33.356Z[Etc/UTC]","0.0","10.02"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-16T16:07:43.414Z[Etc/UTC]","0.0","16.29"
