"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-16T22:06:08.348Z[Etc/UTC]","0.0","0.14"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-16T22:06:08.546Z[Etc/UTC]","0.0","0.03"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-03-16T22:06:08.632Z[Etc/UTC]","0.0","18.35"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-16T22:06:27.039Z[Etc/UTC]","0.0","15.56"
"Add Order","Order Number","SUCCESS","2023-03-16T22:06:42.664Z[Etc/UTC]","0.0","35.7"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T22:07:18.404Z[Etc/UTC]","0.0","19.95"
"Add Order","Reception Time","SUCCESS","2023-03-16T22:07:38.39Z[Etc/UTC]","0.0","33.87"
"Add Order","Site Name","SUCCESS","2023-03-16T22:08:12.306Z[Etc/UTC]","0.0","11.41"
"Add Order","Requester's Name","SUCCESS","2023-03-16T22:08:23.76Z[Etc/UTC]","0.0","16.39"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T22:08:40.187Z[Etc/UTC]","0.0","36.31"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T22:09:16.537Z[Etc/UTC]","0.0","10.77"
"Add Order","Add samples","SUCCESS","2023-03-16T22:09:27.343Z[Etc/UTC]","0.0","14.07"
"Add Order","Collection Date","SUCCESS","2023-03-16T22:09:41.468Z[Etc/UTC]","0.0","34.75"
"Add Order","Collection Time","SUCCESS","2023-03-16T22:10:16.257Z[Etc/UTC]","0.0","37.2"
"Add Order","Collector","SUCCESS","2023-03-16T22:10:53.493Z[Etc/UTC]","0.0","11.62"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T22:11:05.153Z[Etc/UTC]","0.0","18.56"
"Add Order","Patient Search","SUCCESS","2023-03-16T22:11:23.756Z[Etc/UTC]","0.0","16.25"
"Add Order","Patient Information","SUCCESS","2023-03-16T22:11:40.047Z[Etc/UTC]","0.0","145.78"
"Add Order","Overall Page","SUCCESS","2023-03-16T22:14:05.861Z[Etc/UTC]","0.0","37.86"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-16T22:14:43.751Z[Etc/UTC]","0.0","9.65"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-16T22:14:53.435Z[Etc/UTC]","0.0","19.4"
"Modify Order","Order Search","ERROR","2023-03-16T22:15:12.874Z[Etc/UTC]","0.0","81.32"
"Modify Order","Order Information","FAILURE","2023-03-16T22:16:34.228Z[Etc/UTC]","0.0","8.95"
"Modify Order","Current Test Information","FAILURE","2023-03-16T22:16:43.21Z[Etc/UTC]","0.0","8.87"
"Modify Order","Available Test Information","FAILURE","2023-03-16T22:16:52.111Z[Etc/UTC]","0.0","9.15"
"Modify Order","Add Order","ERROR","2023-03-16T22:17:01.296Z[Etc/UTC]","0.0","60.91"
"Modify Order","Collection Date","ERROR","2023-03-16T22:18:02.239Z[Etc/UTC]","0.0","245.45"
"Modify Order","Collection Time","ERROR","2023-03-16T22:22:07.727Z[Etc/UTC]","0.0","305.91"
"Modify Order","Add Tests","ERROR","2023-03-16T22:27:13.668Z[Etc/UTC]","0.0","122.37"
"Modify Order","Verification","SUCCESS","2023-03-16T22:29:16.069Z[Etc/UTC]","0.0","11.92"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-16T22:29:28.028Z[Etc/UTC]","0.0","18.66"
"Patient Entry","Patient Search","SUCCESS","2023-03-16T22:29:46.731Z[Etc/UTC]","0.0","62.34"
"Patient Entry","Patient Information","SUCCESS","2023-03-16T22:30:49.103Z[Etc/UTC]","0.0","49.14"
"Patient Entry","Overall Page","SUCCESS","2023-03-16T22:31:38.279Z[Etc/UTC]","0.0","35.62"
"Patient Entry","Verification","FAILURE","2023-03-16T22:32:13.937Z[Etc/UTC]","0.0","15.01"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-16T22:32:28.983Z[Etc/UTC]","0.0","18.64"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-16T22:32:47.66Z[Etc/UTC]","0.0","55.63"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","FAILURE","2023-03-16T22:33:43.33Z[Etc/UTC]","0.0","140.46"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-16T22:36:03.827Z[Etc/UTC]","0.0","12.05"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-16T22:36:15.914Z[Etc/UTC]","0.0","18.03"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-16T22:36:33.981Z[Etc/UTC]","0.0","24.92"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-16T22:36:58.937Z[Etc/UTC]","0.0","68.02"
"Results Entry","Entering Test Results","SUCCESS","2023-03-16T22:38:07.008Z[Etc/UTC]","0.0","19.59"
"Results Entry","Overall Page","FAILURE","2023-03-16T22:38:26.64Z[Etc/UTC]","0.0","39.68"
"Results Entry","Verification","FAILURE","2023-03-16T22:39:06.35Z[Etc/UTC]","0.0","32.82"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-16T22:39:39.203Z[Etc/UTC]","0.0","17.18"
"Results Entry","Changing Results","FAILURE","2023-03-16T22:40:06.828Z[Etc/UTC]","0.0","13.61"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-16T22:40:20.507Z[Etc/UTC]","0.0","8.3"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T22:40:28.848Z[Etc/UTC]","0.0","120.82"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T22:42:29.703Z[Etc/UTC]","0.0","60.62"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T22:43:30.358Z[Etc/UTC]","0.0","60.23"
"Test Management Feature","Add new tests","ERROR","2023-03-16T22:44:30.621Z[Etc/UTC]","0.0","73.71"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T22:45:44.371Z[Etc/UTC]","0.0","22.91"
"Test Management Feature","Modify test details","ERROR","2023-03-16T22:46:07.313Z[Etc/UTC]","0.0","105.38"
"User management Feature","Create new user","SUCCESS","2023-03-16T22:47:52.731Z[Etc/UTC]","0.0","22.19"
"Validation","Validation","FAILURE","2023-03-16T22:48:14.958Z[Etc/UTC]","0.0","70.97"
"Validation","Overall Page","FAILURE","2023-03-16T22:49:25.962Z[Etc/UTC]","0.0","14.97"
"Validation","Verification","SUCCESS","2023-03-16T22:49:40.966Z[Etc/UTC]","0.0","24.21"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-16T22:50:05.21Z[Etc/UTC]","0.0","16.38"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T22:50:21.625Z[Etc/UTC]","0.0","14.33"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-16T22:50:35.998Z[Etc/UTC]","0.0","11.41"
"WorkPlan Feature","Verification","ERROR","2023-03-16T22:50:47.445Z[Etc/UTC]","0.0","74.36"
