"Story","Title","Result","Date","Stability","Duration (s)"
"EMR-LIS Work Flows","Lab Odering","SUCCESS","2023-03-16T15:52:17.274Z[Etc/UTC]","0.0","0.14"
"EMR-LIS Work Flows","Report Lab Results","SUCCESS","2023-03-16T15:52:17.469Z[Etc/UTC]","0.0","0.03"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-03-16T15:52:17.556Z[Etc/UTC]","0.0","14.02"
"Add Batch Orders Feature","Batch Order Entry Screen","SUCCESS","2023-03-16T15:52:31.61Z[Etc/UTC]","0.0","13.35"
"Add Order","Order Number","SUCCESS","2023-03-16T15:52:44.998Z[Etc/UTC]","0.0","17.2"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T15:53:02.234Z[Etc/UTC]","0.0","17.19"
"Add Order","Reception Time","SUCCESS","2023-03-16T15:53:19.46Z[Etc/UTC]","0.0","27.01"
"Add Order","Site Name","SUCCESS","2023-03-16T15:53:46.5Z[Etc/UTC]","0.0","9.5"
"Add Order","Requester's Name","SUCCESS","2023-03-16T15:53:56.035Z[Etc/UTC]","0.0","13.07"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T15:54:09.136Z[Etc/UTC]","0.0","29.67"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T15:54:38.838Z[Etc/UTC]","0.0","8.88"
"Add Order","Add samples","SUCCESS","2023-03-16T15:54:47.751Z[Etc/UTC]","0.0","8.95"
"Add Order","Collection Date","SUCCESS","2023-03-16T15:54:56.736Z[Etc/UTC]","0.0","31.05"
"Add Order","Collection Time","SUCCESS","2023-03-16T15:55:27.821Z[Etc/UTC]","0.0","32.31"
"Add Order","Collector","SUCCESS","2023-03-16T15:56:00.158Z[Etc/UTC]","0.0","9.84"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T15:56:10.034Z[Etc/UTC]","0.0","16.13"
"Add Order","Patient Search","SUCCESS","2023-03-16T15:56:26.23Z[Etc/UTC]","0.0","14.51"
"Add Order","Patient Information","SUCCESS","2023-03-16T15:56:40.771Z[Etc/UTC]","0.0","140.15"
"Add Order","Overall Page","SUCCESS","2023-03-16T15:59:00.957Z[Etc/UTC]","0.0","34.71"
"Configurable Items Feature","Order Entry Configuration","SUCCESS","2023-03-16T15:59:35.696Z[Etc/UTC]","0.0","7.23"
"User Login","Failing or Succeeding to Login","SUCCESS","2023-03-16T15:59:42.957Z[Etc/UTC]","0.0","15.9"
"Modify Order","Order Search","ERROR","2023-03-16T15:59:58.887Z[Etc/UTC]","0.0","88.02"
"Modify Order","Order Information","FAILURE","2023-03-16T16:01:26.947Z[Etc/UTC]","0.0","10.87"
"Modify Order","Current Test Information","SUCCESS","2023-03-16T16:01:37.851Z[Etc/UTC]","0.0","29.9"
"Modify Order","Available Test Information","SUCCESS","2023-03-16T16:02:07.783Z[Etc/UTC]","0.0","10.45"
"Modify Order","Add Order","SUCCESS","2023-03-16T16:02:18.262Z[Etc/UTC]","0.0","34.08"
"Modify Order","Collection Date","SUCCESS","2023-03-16T16:02:52.376Z[Etc/UTC]","0.0","55.54"
"Modify Order","Collection Time","SUCCESS","2023-03-16T16:03:47.943Z[Etc/UTC]","0.0","65.61"
"Modify Order","Add Tests","FAILURE","2023-03-16T16:04:53.589Z[Etc/UTC]","0.0","39.46"
"Modify Order","Verification","SUCCESS","2023-03-16T16:05:33.081Z[Etc/UTC]","0.0","9.76"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-03-16T16:05:42.872Z[Etc/UTC]","0.0","15.66"
"Patient Entry","Patient Search","SUCCESS","2023-03-16T16:05:58.565Z[Etc/UTC]","0.0","60.15"
"Patient Entry","Patient Information","SUCCESS","2023-03-16T16:06:58.744Z[Etc/UTC]","0.0","46.94"
"Patient Entry","Overall Page","SUCCESS","2023-03-16T16:07:45.712Z[Etc/UTC]","0.0","32.79"
"Patient Entry","Verification","FAILURE","2023-03-16T16:08:18.536Z[Etc/UTC]","0.0","11.9"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-16T16:08:30.473Z[Etc/UTC]","0.0","15.41"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-16T16:08:45.909Z[Etc/UTC]","0.0","56.16"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-03-16T16:09:42.103Z[Etc/UTC]","0.0","159.82"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-16T16:12:21.953Z[Etc/UTC]","0.0","10.19"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-16T16:12:32.178Z[Etc/UTC]","0.0","14.31"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-16T16:12:46.529Z[Etc/UTC]","0.0","22.12"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-16T16:13:08.687Z[Etc/UTC]","0.0","57.49"
"Results Entry","Entering Test Results","SUCCESS","2023-03-16T16:14:06.216Z[Etc/UTC]","0.0","15.76"
"Results Entry","Overall Page","FAILURE","2023-03-16T16:14:22.002Z[Etc/UTC]","0.0","35.63"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-16T16:15:20.993Z[Etc/UTC]","0.0","13.9"
"Results Entry","Verification","SUCCESS","2023-03-16T16:15:34.93Z[Etc/UTC]","0.0","8.74"
"Results Entry","Changing Results","SUCCESS","2023-03-16T16:15:43.704Z[Etc/UTC]","0.0","10.98"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-16T16:15:54.738Z[Etc/UTC]","0.0","7.15"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T16:16:01.917Z[Etc/UTC]","0.0","116.17"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T16:17:58.12Z[Etc/UTC]","0.0","58.55"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T16:18:56.702Z[Etc/UTC]","0.0","57.87"
"Test Management Feature","Add new tests","ERROR","2023-03-16T16:19:54.604Z[Etc/UTC]","0.0","71.26"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T16:21:05.907Z[Etc/UTC]","0.0","18.8"
"Test Management Feature","Modify test details","ERROR","2023-03-16T16:21:24.741Z[Etc/UTC]","0.0","99.84"
"User management Feature","Create new user","SUCCESS","2023-03-16T16:23:04.61Z[Etc/UTC]","0.0","19.47"
"Validation","Validation","FAILURE","2023-03-16T16:23:24.115Z[Etc/UTC]","0.0","64.51"
"Validation","Overall Page","FAILURE","2023-03-16T16:24:28.656Z[Etc/UTC]","0.0","12.9"
"Validation","Verification","SUCCESS","2023-03-16T16:24:41.583Z[Etc/UTC]","0.0","17.58"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-16T16:24:59.199Z[Etc/UTC]","0.0","13.7"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T16:25:12.928Z[Etc/UTC]","0.0","11.3"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-16T16:25:24.258Z[Etc/UTC]","0.0","8.79"
"WorkPlan Feature","Verification","ERROR","2023-03-16T16:25:33.08Z[Etc/UTC]","0.0","72.2"
