"Story","Title","Result","Date","Stability","Duration (s)"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-03-16T20:29:39.64Z[Etc/UTC]","0.0","15.34"
"Modify Order","Order Search","ERROR","2023-03-16T20:38:30.584Z[Etc/UTC]","0.0","80.72"
"Modify Order","Add Order","ERROR","2023-03-16T20:40:17.74Z[Etc/UTC]","0.0","60.84"
"Modify Order","Collection Date","ERROR","2023-03-16T20:41:18.607Z[Etc/UTC]","0.0","243.79"
"Modify Order","Collection Time","ERROR","2023-03-16T20:45:22.433Z[Etc/UTC]","0.0","304.62"
"Modify Order","Add Tests","ERROR","2023-03-16T20:50:27.089Z[Etc/UTC]","0.0","121.92"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T21:03:17.322Z[Etc/UTC]","0.0","119.62"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T21:05:16.974Z[Etc/UTC]","0.0","59.79"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T21:06:16.793Z[Etc/UTC]","0.0","59.66"
"Test Management Feature","Add new tests","ERROR","2023-03-16T21:07:16.482Z[Etc/UTC]","0.0","72.99"
"Test Management Feature","Modify test details","ERROR","2023-03-16T21:08:51.793Z[Etc/UTC]","0.0","94.74"
"WorkPlan Feature","Verification","ERROR","2023-03-16T21:13:13.719Z[Etc/UTC]","0.0","73.58"
