"Story","Title","Result","Date","Stability","Duration (s)"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-03-16T17:37:31.248Z[Etc/UTC]","0.0","15.62"
"Modify Order","Order Search","ERROR","2023-03-16T17:46:12.246Z[Etc/UTC]","0.0","80.48"
"Modify Order","Add Order","ERROR","2023-03-16T17:47:58.72Z[Etc/UTC]","0.0","60.77"
"Modify Order","Collection Date","ERROR","2023-03-16T17:48:59.525Z[Etc/UTC]","0.0","243.22"
"Modify Order","Collection Time","ERROR","2023-03-16T17:53:02.775Z[Etc/UTC]","0.0","304.63"
"Modify Order","Add Tests","ERROR","2023-03-16T17:58:07.438Z[Etc/UTC]","0.0","121.87"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T18:10:51.745Z[Etc/UTC]","0.0","119.45"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T18:12:51.223Z[Etc/UTC]","0.0","59.49"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T18:13:50.752Z[Etc/UTC]","0.0","59.63"
"Test Management Feature","Add new tests","ERROR","2023-03-16T18:14:50.41Z[Etc/UTC]","0.0","73.55"
"Test Management Feature","Modify test details","ERROR","2023-03-16T18:16:25.971Z[Etc/UTC]","0.0","103.64"
"WorkPlan Feature","Verification","ERROR","2023-03-16T18:20:57.926Z[Etc/UTC]","0.0","74.03"
