"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Order Search","ERROR","2023-03-16T22:45:16.775Z[Etc/UTC]","0.0","79.99"
"Modify Order","Add Order","ERROR","2023-03-16T22:47:01.25Z[Etc/UTC]","0.0","59.88"
"Modify Order","Collection Date","ERROR","2023-03-16T22:48:01.178Z[Etc/UTC]","0.0","240.9"
"Modify Order","Collection Time","ERROR","2023-03-16T22:52:02.123Z[Etc/UTC]","0.0","300.32"
"Modify Order","Add Tests","ERROR","2023-03-16T22:57:02.48Z[Etc/UTC]","0.0","120.05"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-03-16T23:03:29.589Z[Etc/UTC]","0.0","166.68"
"Results Entry","Results Entry Set-up","ERROR","2023-03-16T23:07:07.591Z[Etc/UTC]","0.0","97.17"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T23:10:51.961Z[Etc/UTC]","0.0","118.49"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T23:12:50.494Z[Etc/UTC]","0.0","59.56"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T23:13:50.106Z[Etc/UTC]","0.0","59.07"
"Test Management Feature","Add new tests","ERROR","2023-03-16T23:14:49.214Z[Etc/UTC]","0.0","73.99"
"Test Management Feature","Modify test details","ERROR","2023-03-16T23:16:23.681Z[Etc/UTC]","0.0","106.19"
"WorkPlan Feature","Verification","ERROR","2023-03-16T23:21:13.493Z[Etc/UTC]","0.0","73.2"
