"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Order Search","ERROR","2023-03-16T22:46:51.271Z[Etc/UTC]","0.0","79.02"
"Modify Order","Add Order","ERROR","2023-03-16T22:48:33.329Z[Etc/UTC]","0.0","59.39"
"Modify Order","Collection Date","ERROR","2023-03-16T22:49:32.762Z[Etc/UTC]","0.0","238.78"
"Modify Order","Collection Time","ERROR","2023-03-16T22:53:31.589Z[Etc/UTC]","0.0","298.36"
"Modify Order","Add Tests","ERROR","2023-03-16T22:58:29.994Z[Etc/UTC]","0.0","119.53"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-03-16T23:04:51.422Z[Etc/UTC]","0.0","163.76"
"Results Entry","Searching for test result entry forms","ERROR","2023-03-16T23:08:02.546Z[Etc/UTC]","0.0","67.06"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T23:12:15.912Z[Etc/UTC]","0.0","118.4"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T23:14:14.361Z[Etc/UTC]","0.0","58.62"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T23:15:13.026Z[Etc/UTC]","0.0","58.83"
"Test Management Feature","Add new tests","ERROR","2023-03-16T23:16:11.898Z[Etc/UTC]","0.0","73.33"
"Test Management Feature","Modify test details","ERROR","2023-03-16T23:17:44.759Z[Etc/UTC]","0.0","105.81"
"WorkPlan Feature","Verification","ERROR","2023-03-16T23:22:15.91Z[Etc/UTC]","0.0","72.98"
