"Story","Title","Result","Date","Stability","Duration (s)"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-03-16T22:06:08.632Z[Etc/UTC]","0.0","18.35"
"Modify Order","Order Search","ERROR","2023-03-16T22:15:12.874Z[Etc/UTC]","0.0","81.32"
"Modify Order","Add Order","ERROR","2023-03-16T22:17:01.296Z[Etc/UTC]","0.0","60.91"
"Modify Order","Collection Date","ERROR","2023-03-16T22:18:02.239Z[Etc/UTC]","0.0","245.45"
"Modify Order","Collection Time","ERROR","2023-03-16T22:22:07.727Z[Etc/UTC]","0.0","305.91"
"Modify Order","Add Tests","ERROR","2023-03-16T22:27:13.668Z[Etc/UTC]","0.0","122.37"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T22:40:28.848Z[Etc/UTC]","0.0","120.82"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T22:42:29.703Z[Etc/UTC]","0.0","60.62"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T22:43:30.358Z[Etc/UTC]","0.0","60.23"
"Test Management Feature","Add new tests","ERROR","2023-03-16T22:44:30.621Z[Etc/UTC]","0.0","73.71"
"Test Management Feature","Modify test details","ERROR","2023-03-16T22:46:07.313Z[Etc/UTC]","0.0","105.38"
"WorkPlan Feature","Verification","ERROR","2023-03-16T22:50:47.445Z[Etc/UTC]","0.0","74.36"
