"Story","Title","Result","Date","Stability","Duration (s)"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-03-16T20:29:39.64Z[Etc/UTC]","0.0","15.34"
"Modify Order","Order Search","ERROR","2023-03-16T20:38:30.584Z[Etc/UTC]","0.0","80.72"
"Modify Order","Order Information","FAILURE","2023-03-16T20:39:51.334Z[Etc/UTC]","0.0","8.82"
"Modify Order","Current Test Information","FAILURE","2023-03-16T20:40:00.189Z[Etc/UTC]","0.0","8.6"
"Modify Order","Available Test Information","FAILURE","2023-03-16T20:40:08.822Z[Etc/UTC]","0.0","8.89"
"Modify Order","Add Order","ERROR","2023-03-16T20:40:17.74Z[Etc/UTC]","0.0","60.84"
"Modify Order","Collection Date","ERROR","2023-03-16T20:41:18.607Z[Etc/UTC]","0.0","243.79"
"Modify Order","Collection Time","ERROR","2023-03-16T20:45:22.433Z[Etc/UTC]","0.0","304.62"
"Modify Order","Add Tests","ERROR","2023-03-16T20:50:27.089Z[Etc/UTC]","0.0","121.92"
"Patient Entry","Verification","FAILURE","2023-03-16T20:55:23.204Z[Etc/UTC]","0.0","13.9"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","FAILURE","2023-03-16T20:56:50.141Z[Etc/UTC]","0.0","136.58"
"Results Entry","Overall Page","FAILURE","2023-03-16T21:01:22.661Z[Etc/UTC]","0.0","38.52"
"Results Entry","Changing Results","FAILURE","2023-03-16T21:02:54.903Z[Etc/UTC]","0.0","13.26"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T21:03:17.322Z[Etc/UTC]","0.0","119.62"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T21:05:16.974Z[Etc/UTC]","0.0","59.79"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T21:06:16.793Z[Etc/UTC]","0.0","59.66"
"Test Management Feature","Add new tests","ERROR","2023-03-16T21:07:16.482Z[Etc/UTC]","0.0","72.99"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T21:08:29.499Z[Etc/UTC]","0.0","22.26"
"Test Management Feature","Modify test details","ERROR","2023-03-16T21:08:51.793Z[Etc/UTC]","0.0","94.74"
"Validation","Validation","FAILURE","2023-03-16T21:10:49.168Z[Etc/UTC]","0.0","69.13"
"Validation","Overall Page","FAILURE","2023-03-16T21:11:58.332Z[Etc/UTC]","0.0","14.52"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T21:12:49.379Z[Etc/UTC]","0.0","13.4"
"WorkPlan Feature","Verification","ERROR","2023-03-16T21:13:13.719Z[Etc/UTC]","0.0","73.58"
