"Story","Title","Result","Date","Stability","Duration (s)"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-03-16T15:52:17.556Z[Etc/UTC]","0.0","14.02"
"Modify Order","Order Search","ERROR","2023-03-16T15:59:58.887Z[Etc/UTC]","0.0","88.02"
"Modify Order","Order Information","FAILURE","2023-03-16T16:01:26.947Z[Etc/UTC]","0.0","10.87"
"Modify Order","Add Tests","FAILURE","2023-03-16T16:04:53.589Z[Etc/UTC]","0.0","39.46"
"Patient Entry","Verification","FAILURE","2023-03-16T16:08:18.536Z[Etc/UTC]","0.0","11.9"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-03-16T16:09:42.103Z[Etc/UTC]","0.0","159.82"
"Results Entry","Overall Page","FAILURE","2023-03-16T16:14:22.002Z[Etc/UTC]","0.0","35.63"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T16:16:01.917Z[Etc/UTC]","0.0","116.17"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T16:17:58.12Z[Etc/UTC]","0.0","58.55"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T16:18:56.702Z[Etc/UTC]","0.0","57.87"
"Test Management Feature","Add new tests","ERROR","2023-03-16T16:19:54.604Z[Etc/UTC]","0.0","71.26"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T16:21:05.907Z[Etc/UTC]","0.0","18.8"
"Test Management Feature","Modify test details","ERROR","2023-03-16T16:21:24.741Z[Etc/UTC]","0.0","99.84"
"Validation","Validation","FAILURE","2023-03-16T16:23:24.115Z[Etc/UTC]","0.0","64.51"
"Validation","Overall Page","FAILURE","2023-03-16T16:24:28.656Z[Etc/UTC]","0.0","12.9"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T16:25:12.928Z[Etc/UTC]","0.0","11.3"
"WorkPlan Feature","Verification","ERROR","2023-03-16T16:25:33.08Z[Etc/UTC]","0.0","72.2"
