"Story","Title","Result","Date","Stability","Duration (s)"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-03-16T17:37:31.248Z[Etc/UTC]","0.0","15.62"
"Modify Order","Order Search","ERROR","2023-03-16T17:46:12.246Z[Etc/UTC]","0.0","80.48"
"Modify Order","Order Information","FAILURE","2023-03-16T17:47:32.765Z[Etc/UTC]","0.0","8.42"
"Modify Order","Current Test Information","FAILURE","2023-03-16T17:47:41.219Z[Etc/UTC]","0.0","8.89"
"Modify Order","Available Test Information","FAILURE","2023-03-16T17:47:50.139Z[Etc/UTC]","0.0","8.55"
"Modify Order","Add Order","ERROR","2023-03-16T17:47:58.72Z[Etc/UTC]","0.0","60.77"
"Modify Order","Collection Date","ERROR","2023-03-16T17:48:59.525Z[Etc/UTC]","0.0","243.22"
"Modify Order","Collection Time","ERROR","2023-03-16T17:53:02.775Z[Etc/UTC]","0.0","304.63"
"Modify Order","Add Tests","ERROR","2023-03-16T17:58:07.438Z[Etc/UTC]","0.0","121.87"
"Patient Entry","Verification","FAILURE","2023-03-16T18:03:02.987Z[Etc/UTC]","0.0","14.14"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","FAILURE","2023-03-16T18:04:28.927Z[Etc/UTC]","0.0","136.36"
"Results Entry","Overall Page","FAILURE","2023-03-16T18:08:59.611Z[Etc/UTC]","0.0","38.42"
"Results Entry","Changing Results","FAILURE","2023-03-16T18:10:30.671Z[Etc/UTC]","0.0","13.11"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T18:10:51.745Z[Etc/UTC]","0.0","119.45"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T18:12:51.223Z[Etc/UTC]","0.0","59.49"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T18:13:50.752Z[Etc/UTC]","0.0","59.63"
"Test Management Feature","Add new tests","ERROR","2023-03-16T18:14:50.41Z[Etc/UTC]","0.0","73.55"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T18:16:03.991Z[Etc/UTC]","0.0","21.95"
"Test Management Feature","Modify test details","ERROR","2023-03-16T18:16:25.971Z[Etc/UTC]","0.0","103.64"
"Validation","Validation","FAILURE","2023-03-16T18:18:32.558Z[Etc/UTC]","0.0","68.94"
"Validation","Overall Page","FAILURE","2023-03-16T18:19:41.525Z[Etc/UTC]","0.0","14.72"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T18:20:33.222Z[Etc/UTC]","0.0","14.45"
"WorkPlan Feature","Verification","ERROR","2023-03-16T18:20:57.926Z[Etc/UTC]","0.0","74.03"
