"Story","Title","Result","Date","Stability","Duration (s)"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-03-16T21:00:49.598Z[Etc/UTC]","0.0","17.07"
"Modify Order","Order Search","ERROR","2023-03-16T21:09:18.502Z[Etc/UTC]","0.0","79.9"
"Modify Order","Order Information","FAILURE","2023-03-16T21:10:38.441Z[Etc/UTC]","0.0","8.12"
"Modify Order","Current Test Information","FAILURE","2023-03-16T21:10:46.611Z[Etc/UTC]","0.0","7.48"
"Modify Order","Available Test Information","FAILURE","2023-03-16T21:10:54.128Z[Etc/UTC]","0.0","7.28"
"Modify Order","Add Order","ERROR","2023-03-16T21:11:01.447Z[Etc/UTC]","0.0","60.06"
"Modify Order","Collection Date","ERROR","2023-03-16T21:12:01.546Z[Etc/UTC]","0.0","239.25"
"Modify Order","Collection Time","ERROR","2023-03-16T21:16:00.834Z[Etc/UTC]","0.0","299.74"
"Modify Order","Add Tests","ERROR","2023-03-16T21:21:00.613Z[Etc/UTC]","0.0","119.93"
"Patient Entry","Verification","FAILURE","2023-03-16T21:25:57.367Z[Etc/UTC]","0.0","12.52"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-03-16T21:27:18.699Z[Etc/UTC]","0.0","164.51"
"Results Entry","Overall Page","FAILURE","2023-03-16T21:32:18.109Z[Etc/UTC]","0.0","38.26"
"Results Entry","Changing Results","FAILURE","2023-03-16T21:33:50.308Z[Etc/UTC]","0.0","11.57"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T21:34:09.188Z[Etc/UTC]","0.0","118.58"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T21:36:07.829Z[Etc/UTC]","0.0","58.74"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T21:37:06.62Z[Etc/UTC]","0.0","58.86"
"Test Management Feature","Add new tests","ERROR","2023-03-16T21:38:05.523Z[Etc/UTC]","0.0","73.64"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T21:39:19.201Z[Etc/UTC]","0.0","19.73"
"Test Management Feature","Modify test details","ERROR","2023-03-16T21:39:38.973Z[Etc/UTC]","0.0","105.98"
"Validation","Validation","FAILURE","2023-03-16T21:41:45.158Z[Etc/UTC]","0.0","67.15"
"Validation","Overall Page","FAILURE","2023-03-16T21:42:52.35Z[Etc/UTC]","0.0","13.46"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T21:43:44.294Z[Etc/UTC]","0.0","14.95"
"WorkPlan Feature","Verification","ERROR","2023-03-16T21:44:11.089Z[Etc/UTC]","0.0","72.73"
