"Story","Title","Result","Date","Stability","Duration (s)"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-03-16T22:06:08.632Z[Etc/UTC]","0.0","18.35"
"Modify Order","Order Search","ERROR","2023-03-16T22:15:12.874Z[Etc/UTC]","0.0","81.32"
"Modify Order","Order Information","FAILURE","2023-03-16T22:16:34.228Z[Etc/UTC]","0.0","8.95"
"Modify Order","Current Test Information","FAILURE","2023-03-16T22:16:43.21Z[Etc/UTC]","0.0","8.87"
"Modify Order","Available Test Information","FAILURE","2023-03-16T22:16:52.111Z[Etc/UTC]","0.0","9.15"
"Modify Order","Add Order","ERROR","2023-03-16T22:17:01.296Z[Etc/UTC]","0.0","60.91"
"Modify Order","Collection Date","ERROR","2023-03-16T22:18:02.239Z[Etc/UTC]","0.0","245.45"
"Modify Order","Collection Time","ERROR","2023-03-16T22:22:07.727Z[Etc/UTC]","0.0","305.91"
"Modify Order","Add Tests","ERROR","2023-03-16T22:27:13.668Z[Etc/UTC]","0.0","122.37"
"Patient Entry","Verification","FAILURE","2023-03-16T22:32:13.937Z[Etc/UTC]","0.0","15.01"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","FAILURE","2023-03-16T22:33:43.33Z[Etc/UTC]","0.0","140.46"
"Results Entry","Overall Page","FAILURE","2023-03-16T22:38:26.64Z[Etc/UTC]","0.0","39.68"
"Results Entry","Verification","FAILURE","2023-03-16T22:39:06.35Z[Etc/UTC]","0.0","32.82"
"Results Entry","Changing Results","FAILURE","2023-03-16T22:40:06.828Z[Etc/UTC]","0.0","13.61"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T22:40:28.848Z[Etc/UTC]","0.0","120.82"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T22:42:29.703Z[Etc/UTC]","0.0","60.62"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T22:43:30.358Z[Etc/UTC]","0.0","60.23"
"Test Management Feature","Add new tests","ERROR","2023-03-16T22:44:30.621Z[Etc/UTC]","0.0","73.71"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T22:45:44.371Z[Etc/UTC]","0.0","22.91"
"Test Management Feature","Modify test details","ERROR","2023-03-16T22:46:07.313Z[Etc/UTC]","0.0","105.38"
"Validation","Validation","FAILURE","2023-03-16T22:48:14.958Z[Etc/UTC]","0.0","70.97"
"Validation","Overall Page","FAILURE","2023-03-16T22:49:25.962Z[Etc/UTC]","0.0","14.97"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T22:50:21.625Z[Etc/UTC]","0.0","14.33"
"WorkPlan Feature","Verification","ERROR","2023-03-16T22:50:47.445Z[Etc/UTC]","0.0","74.36"
