"Story","Title","Result","Date","Stability","Duration (s)"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-03-16T15:54:06.789Z[Etc/UTC]","0.0","14.65"
"Modify Order","Order Search","ERROR","2023-03-16T16:02:07.153Z[Etc/UTC]","0.0","79.44"
"Modify Order","Order Information","FAILURE","2023-03-16T16:03:26.633Z[Etc/UTC]","0.0","10.28"
"Modify Order","Add Tests","FAILURE","2023-03-16T16:06:54.438Z[Etc/UTC]","0.0","38.88"
"Patient Entry","Verification","FAILURE","2023-03-16T16:10:25.937Z[Etc/UTC]","0.0","12.72"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-03-16T16:11:50.654Z[Etc/UTC]","0.0","163.43"
"Results Entry","Overall Page","FAILURE","2023-03-16T16:16:44.213Z[Etc/UTC]","0.0","37.33"
"Results Entry","Verification","FAILURE","2023-03-16T16:17:21.588Z[Etc/UTC]","0.0","24.91"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T16:18:28.95Z[Etc/UTC]","0.0","117.67"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T16:20:26.66Z[Etc/UTC]","0.0","58.83"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T16:21:25.53Z[Etc/UTC]","0.0","58.98"
"Test Management Feature","Add new tests","ERROR","2023-03-16T16:22:24.554Z[Etc/UTC]","0.0","73.36"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T16:23:37.956Z[Etc/UTC]","0.0","20.01"
"Test Management Feature","Modify test details","ERROR","2023-03-16T16:23:58.01Z[Etc/UTC]","0.0","103.09"
"Validation","Validation","FAILURE","2023-03-16T16:26:01.853Z[Etc/UTC]","0.0","66.61"
"Validation","Overall Page","FAILURE","2023-03-16T16:27:08.505Z[Etc/UTC]","0.0","13.18"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T16:27:55.375Z[Etc/UTC]","0.0","12.26"
"WorkPlan Feature","Verification","ERROR","2023-03-16T16:28:16.887Z[Etc/UTC]","0.0","72.49"
