"Story","Title","Result","Date","Stability","Duration (s)"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-03-16T21:19:04.135Z[Etc/UTC]","0.0","15.37"
"Modify Order","Order Search","ERROR","2023-03-16T21:27:10.588Z[Etc/UTC]","0.0","77.23"
"Modify Order","Order Information","FAILURE","2023-03-16T21:28:27.865Z[Etc/UTC]","0.0","7.28"
"Modify Order","Current Test Information","FAILURE","2023-03-16T21:28:35.182Z[Etc/UTC]","0.0","7.19"
"Modify Order","Available Test Information","FAILURE","2023-03-16T21:28:42.415Z[Etc/UTC]","0.0","7.25"
"Modify Order","Add Order","ERROR","2023-03-16T21:28:49.698Z[Etc/UTC]","0.0","59.29"
"Modify Order","Collection Date","ERROR","2023-03-16T21:29:49.019Z[Etc/UTC]","0.0","238.13"
"Modify Order","Collection Time","ERROR","2023-03-16T21:33:47.183Z[Etc/UTC]","0.0","297.34"
"Modify Order","Add Tests","ERROR","2023-03-16T21:38:44.562Z[Etc/UTC]","0.0","118.88"
"Patient Entry","Verification","FAILURE","2023-03-16T21:43:31.239Z[Etc/UTC]","0.0","12.31"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-03-16T21:44:52.841Z[Etc/UTC]","0.0","161.73"
"Results Entry","Overall Page","FAILURE","2023-03-16T21:49:38.59Z[Etc/UTC]","0.0","36.51"
"Results Entry","Changing Results","FAILURE","2023-03-16T21:51:01.745Z[Etc/UTC]","0.0","11.32"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T21:51:19.752Z[Etc/UTC]","0.0","116.72"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T21:53:16.505Z[Etc/UTC]","0.0","58.25"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T21:54:14.794Z[Etc/UTC]","0.0","58.65"
"Test Management Feature","Add new tests","ERROR","2023-03-16T21:55:13.488Z[Etc/UTC]","0.0","72.7"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T21:56:26.227Z[Etc/UTC]","0.0","19.29"
"Test Management Feature","Modify test details","ERROR","2023-03-16T21:56:45.557Z[Etc/UTC]","0.0","100.69"
"Validation","Validation","FAILURE","2023-03-16T21:58:45.656Z[Etc/UTC]","0.0","66.25"
"Validation","Overall Page","FAILURE","2023-03-16T21:59:51.939Z[Etc/UTC]","0.0","13.07"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T22:00:39.285Z[Etc/UTC]","0.0","12.37"
"WorkPlan Feature","Verification","ERROR","2023-03-16T22:01:01.678Z[Etc/UTC]","0.0","72.62"
