"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Order Search","FAILURE","2023-02-23T08:42:05.88Z[Etc/UTC]","0.0","32.5"
"Modify Order","Order Information","FAILURE","2023-02-23T08:42:38.423Z[Etc/UTC]","0.0","4.11"
"Modify Order","Current Test Information","FAILURE","2023-02-23T08:42:42.572Z[Etc/UTC]","0.0","4.15"
"Modify Order","Available Test Information","FAILURE","2023-02-23T08:42:46.761Z[Etc/UTC]","0.0","4.14"
"Modify Order","Add Order","ERROR","2023-02-23T08:42:50.946Z[Etc/UTC]","0.0","56.41"
"Modify Order","Collection Date","ERROR","2023-02-23T08:43:47.394Z[Etc/UTC]","0.0","225.48"
"Modify Order","Collection Time","ERROR","2023-02-23T08:47:32.918Z[Etc/UTC]","0.0","281.45"
"Modify Order","Add Tests","ERROR","2023-02-23T08:52:14.405Z[Etc/UTC]","0.0","112.86"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-02-23T08:56:31.47Z[Etc/UTC]","0.0","141.77"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","ERROR","2023-02-23T08:58:53.278Z[Etc/UTC]","0.0","325.78"
"Results Entry","Accessing Results Entry","ERROR","2023-02-23T09:04:19.095Z[Etc/UTC]","0.0","330.14"
"Results Entry","Changing Results","FAILURE","2023-02-23T09:12:43.898Z[Etc/UTC]","0.0","7.75"
"Validation","Validation","FAILURE","2023-02-23T09:13:36.01Z[Etc/UTC]","0.0","25.29"
"Validation","Overall Page","FAILURE","2023-02-23T09:14:01.331Z[Etc/UTC]","0.0","10.4"
"WorkPlan Feature","Work plan by Test","FAILURE","2023-02-23T09:14:23.649Z[Etc/UTC]","0.0","5.2"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-02-23T09:14:28.886Z[Etc/UTC]","0.0","7.2"
"WorkPlan Feature","Work plan by Unit","FAILURE","2023-02-23T09:14:36.121Z[Etc/UTC]","0.0","4.74"
"WorkPlan Feature","Verification","FAILURE","2023-02-23T09:14:40.898Z[Etc/UTC]","0.0","15.48"
