"Story","Title","Result","Date","Stability","Duration (s)"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-03-16T13:58:23.377Z[Etc/UTC]","0.0","16.34"
"Results Entry","Overall Page","FAILURE","2023-03-16T14:22:06.901Z[Etc/UTC]","0.0","39.84"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T14:24:02.937Z[Etc/UTC]","0.0","120.56"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T14:26:03.534Z[Etc/UTC]","0.0","60.28"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T14:27:03.853Z[Etc/UTC]","0.0","60.78"
"Test Management Feature","Add new tests","ERROR","2023-03-16T14:28:04.675Z[Etc/UTC]","0.0","74.5"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T14:29:19.208Z[Etc/UTC]","0.0","24.04"
"Test Management Feature","Modify test details","ERROR","2023-03-16T14:29:43.286Z[Etc/UTC]","0.0","106.85"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T14:34:17.484Z[Etc/UTC]","0.0","13.92"
"WorkPlan Feature","Verification","ERROR","2023-03-16T14:34:42.439Z[Etc/UTC]","0.0","75.01"
