"Story","Title","Result","Date","Stability","Duration (s)"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-03-16T21:02:46.733Z[Etc/UTC]","0.0","14.69"
"Modify Order","Order Search","ERROR","2023-03-16T21:10:29.128Z[Etc/UTC]","0.0","76.12"
"Modify Order","Order Information","FAILURE","2023-03-16T21:11:45.284Z[Etc/UTC]","0.0","6.8"
"Modify Order","Current Test Information","FAILURE","2023-03-16T21:11:52.12Z[Etc/UTC]","0.0","6.85"
"Modify Order","Available Test Information","FAILURE","2023-03-16T21:11:59.001Z[Etc/UTC]","0.0","6.7"
"Modify Order","Add Order","ERROR","2023-03-16T21:12:05.741Z[Etc/UTC]","0.0","58.82"
"Modify Order","Collection Date","ERROR","2023-03-16T21:13:04.593Z[Etc/UTC]","0.0","235.3"
"Modify Order","Collection Time","ERROR","2023-03-16T21:16:59.93Z[Etc/UTC]","0.0","295.41"
"Modify Order","Add Tests","ERROR","2023-03-16T21:21:55.374Z[Etc/UTC]","0.0","118.07"
"Patient Entry","Verification","FAILURE","2023-03-16T21:26:35.525Z[Etc/UTC]","0.0","11.43"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-03-16T21:27:52.092Z[Etc/UTC]","0.0","159.3"
"Results Entry","Overall Page","FAILURE","2023-03-16T21:32:28.887Z[Etc/UTC]","0.0","35.97"
"Results Entry","Verification","FAILURE","2023-03-16T21:33:04.893Z[Etc/UTC]","0.0","13.26"
"Results Entry","Changing Results","FAILURE","2023-03-16T21:33:41.122Z[Etc/UTC]","0.0","11.76"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T21:33:58.775Z[Etc/UTC]","0.0","116.05"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T21:35:54.859Z[Etc/UTC]","0.0","57.98"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T21:36:52.877Z[Etc/UTC]","0.0","57.93"
"Test Management Feature","Add new tests","ERROR","2023-03-16T21:37:50.837Z[Etc/UTC]","0.0","70.84"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T21:39:01.725Z[Etc/UTC]","0.0","17.93"
"Test Management Feature","Modify test details","ERROR","2023-03-16T21:39:19.694Z[Etc/UTC]","0.0","98.55"
"Validation","Validation","FAILURE","2023-03-16T21:41:16.178Z[Etc/UTC]","0.0","64.43"
"Validation","Overall Page","FAILURE","2023-03-16T21:42:20.646Z[Etc/UTC]","0.0","11.98"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T21:43:04.078Z[Etc/UTC]","0.0","11.76"
"WorkPlan Feature","Verification","ERROR","2023-03-16T21:43:25.663Z[Etc/UTC]","0.0","71.34"
