"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Order Information","FAILURE","2023-03-16T20:39:51.334Z[Etc/UTC]","0.0","8.82"
"Modify Order","Current Test Information","FAILURE","2023-03-16T20:40:00.189Z[Etc/UTC]","0.0","8.6"
"Modify Order","Available Test Information","FAILURE","2023-03-16T20:40:08.822Z[Etc/UTC]","0.0","8.89"
"Patient Entry","Verification","FAILURE","2023-03-16T20:55:23.204Z[Etc/UTC]","0.0","13.9"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","FAILURE","2023-03-16T20:56:50.141Z[Etc/UTC]","0.0","136.58"
"Results Entry","Overall Page","FAILURE","2023-03-16T21:01:22.661Z[Etc/UTC]","0.0","38.52"
"Results Entry","Changing Results","FAILURE","2023-03-16T21:02:54.903Z[Etc/UTC]","0.0","13.26"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T21:08:29.499Z[Etc/UTC]","0.0","22.26"
"Validation","Validation","FAILURE","2023-03-16T21:10:49.168Z[Etc/UTC]","0.0","69.13"
"Validation","Overall Page","FAILURE","2023-03-16T21:11:58.332Z[Etc/UTC]","0.0","14.52"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T21:12:49.379Z[Etc/UTC]","0.0","13.4"
