"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Order Information","FAILURE","2023-03-16T22:16:34.228Z[Etc/UTC]","0.0","8.95"
"Modify Order","Current Test Information","FAILURE","2023-03-16T22:16:43.21Z[Etc/UTC]","0.0","8.87"
"Modify Order","Available Test Information","FAILURE","2023-03-16T22:16:52.111Z[Etc/UTC]","0.0","9.15"
"Patient Entry","Verification","FAILURE","2023-03-16T22:32:13.937Z[Etc/UTC]","0.0","15.01"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","FAILURE","2023-03-16T22:33:43.33Z[Etc/UTC]","0.0","140.46"
"Results Entry","Overall Page","FAILURE","2023-03-16T22:38:26.64Z[Etc/UTC]","0.0","39.68"
"Results Entry","Verification","FAILURE","2023-03-16T22:39:06.35Z[Etc/UTC]","0.0","32.82"
"Results Entry","Changing Results","FAILURE","2023-03-16T22:40:06.828Z[Etc/UTC]","0.0","13.61"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T22:45:44.371Z[Etc/UTC]","0.0","22.91"
"Validation","Validation","FAILURE","2023-03-16T22:48:14.958Z[Etc/UTC]","0.0","70.97"
"Validation","Overall Page","FAILURE","2023-03-16T22:49:25.962Z[Etc/UTC]","0.0","14.97"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T22:50:21.625Z[Etc/UTC]","0.0","14.33"
