"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Order Search","FAILURE","2023-02-23T08:42:05.88Z[Etc/UTC]","0.0","32.5"
"Modify Order","Order Information","FAILURE","2023-02-23T08:42:38.423Z[Etc/UTC]","0.0","4.11"
"Modify Order","Current Test Information","FAILURE","2023-02-23T08:42:42.572Z[Etc/UTC]","0.0","4.15"
"Modify Order","Available Test Information","FAILURE","2023-02-23T08:42:46.761Z[Etc/UTC]","0.0","4.14"
"Results Entry","Changing Results","FAILURE","2023-02-23T09:12:43.898Z[Etc/UTC]","0.0","7.75"
"Validation","Validation","FAILURE","2023-02-23T09:13:36.01Z[Etc/UTC]","0.0","25.29"
"Validation","Overall Page","FAILURE","2023-02-23T09:14:01.331Z[Etc/UTC]","0.0","10.4"
"WorkPlan Feature","Work plan by Test","FAILURE","2023-02-23T09:14:23.649Z[Etc/UTC]","0.0","5.2"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-02-23T09:14:28.886Z[Etc/UTC]","0.0","7.2"
"WorkPlan Feature","Work plan by Unit","FAILURE","2023-02-23T09:14:36.121Z[Etc/UTC]","0.0","4.74"
"WorkPlan Feature","Verification","FAILURE","2023-02-23T09:14:40.898Z[Etc/UTC]","0.0","15.48"
