"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Order Information","FAILURE","2023-03-16T17:47:32.765Z[Etc/UTC]","0.0","8.42"
"Modify Order","Current Test Information","FAILURE","2023-03-16T17:47:41.219Z[Etc/UTC]","0.0","8.89"
"Modify Order","Available Test Information","FAILURE","2023-03-16T17:47:50.139Z[Etc/UTC]","0.0","8.55"
"Patient Entry","Verification","FAILURE","2023-03-16T18:03:02.987Z[Etc/UTC]","0.0","14.14"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","FAILURE","2023-03-16T18:04:28.927Z[Etc/UTC]","0.0","136.36"
"Results Entry","Overall Page","FAILURE","2023-03-16T18:08:59.611Z[Etc/UTC]","0.0","38.42"
"Results Entry","Changing Results","FAILURE","2023-03-16T18:10:30.671Z[Etc/UTC]","0.0","13.11"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T18:16:03.991Z[Etc/UTC]","0.0","21.95"
"Validation","Validation","FAILURE","2023-03-16T18:18:32.558Z[Etc/UTC]","0.0","68.94"
"Validation","Overall Page","FAILURE","2023-03-16T18:19:41.525Z[Etc/UTC]","0.0","14.72"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T18:20:33.222Z[Etc/UTC]","0.0","14.45"
