"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Order Information","FAILURE","2023-03-16T21:28:27.865Z[Etc/UTC]","0.0","7.28"
"Modify Order","Current Test Information","FAILURE","2023-03-16T21:28:35.182Z[Etc/UTC]","0.0","7.19"
"Modify Order","Available Test Information","FAILURE","2023-03-16T21:28:42.415Z[Etc/UTC]","0.0","7.25"
"Patient Entry","Verification","FAILURE","2023-03-16T21:43:31.239Z[Etc/UTC]","0.0","12.31"
"Results Entry","Overall Page","FAILURE","2023-03-16T21:49:38.59Z[Etc/UTC]","0.0","36.51"
"Results Entry","Changing Results","FAILURE","2023-03-16T21:51:01.745Z[Etc/UTC]","0.0","11.32"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T21:56:26.227Z[Etc/UTC]","0.0","19.29"
"Validation","Validation","FAILURE","2023-03-16T21:58:45.656Z[Etc/UTC]","0.0","66.25"
"Validation","Overall Page","FAILURE","2023-03-16T21:59:51.939Z[Etc/UTC]","0.0","13.07"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T22:00:39.285Z[Etc/UTC]","0.0","12.37"
