"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Order Information","FAILURE","2023-03-16T21:11:45.284Z[Etc/UTC]","0.0","6.8"
"Modify Order","Current Test Information","FAILURE","2023-03-16T21:11:52.12Z[Etc/UTC]","0.0","6.85"
"Modify Order","Available Test Information","FAILURE","2023-03-16T21:11:59.001Z[Etc/UTC]","0.0","6.7"
"Patient Entry","Verification","FAILURE","2023-03-16T21:26:35.525Z[Etc/UTC]","0.0","11.43"
"Results Entry","Overall Page","FAILURE","2023-03-16T21:32:28.887Z[Etc/UTC]","0.0","35.97"
"Results Entry","Verification","FAILURE","2023-03-16T21:33:04.893Z[Etc/UTC]","0.0","13.26"
"Results Entry","Changing Results","FAILURE","2023-03-16T21:33:41.122Z[Etc/UTC]","0.0","11.76"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T21:39:01.725Z[Etc/UTC]","0.0","17.93"
"Validation","Validation","FAILURE","2023-03-16T21:41:16.178Z[Etc/UTC]","0.0","64.43"
"Validation","Overall Page","FAILURE","2023-03-16T21:42:20.646Z[Etc/UTC]","0.0","11.98"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T21:43:04.078Z[Etc/UTC]","0.0","11.76"
