"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Order Information","FAILURE","2023-03-16T22:48:10.407Z[Etc/UTC]","0.0","7.58"
"Modify Order","Current Test Information","FAILURE","2023-03-16T22:48:18.032Z[Etc/UTC]","0.0","7.86"
"Modify Order","Available Test Information","FAILURE","2023-03-16T22:48:25.936Z[Etc/UTC]","0.0","7.35"
"Patient Entry","Verification","FAILURE","2023-03-16T23:03:24.618Z[Etc/UTC]","0.0","12.52"
"Results Entry","Overall Page","FAILURE","2023-03-16T23:10:29.151Z[Etc/UTC]","0.0","36.77"
"Results Entry","Verification","FAILURE","2023-03-16T23:11:05.969Z[Etc/UTC]","0.0","27.08"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T23:17:25.266Z[Etc/UTC]","0.0","19.45"
"Validation","Validation","FAILURE","2023-03-16T23:19:52.464Z[Etc/UTC]","0.0","68.07"
"Validation","Overall Page","FAILURE","2023-03-16T23:21:00.579Z[Etc/UTC]","0.0","14.07"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T23:21:51.114Z[Etc/UTC]","0.0","13.86"
