"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-03-16T22:37:10.969Z[Etc/UTC]","0.0","32.82"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T22:37:43.845Z[Etc/UTC]","0.0","18.62"
"Add Order","Reception Time","SUCCESS","2023-03-16T22:38:02.531Z[Etc/UTC]","0.0","30.39"
"Add Order","Site Name","SUCCESS","2023-03-16T22:38:32.968Z[Etc/UTC]","0.0","9.63"
"Add Order","Requester's Name","SUCCESS","2023-03-16T22:38:42.64Z[Etc/UTC]","0.0","13.59"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T22:38:56.266Z[Etc/UTC]","0.0","33.39"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T22:39:29.703Z[Etc/UTC]","0.0","9.38"
"Add Order","Add samples","SUCCESS","2023-03-16T22:39:39.133Z[Etc/UTC]","0.0","14.69"
"Add Order","Collection Date","SUCCESS","2023-03-16T22:39:53.863Z[Etc/UTC]","0.0","33.56"
"Add Order","Collection Time","SUCCESS","2023-03-16T22:40:27.464Z[Etc/UTC]","0.0","33.31"
"Add Order","Collector","SUCCESS","2023-03-16T22:41:00.813Z[Etc/UTC]","0.0","10.34"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T22:41:11.191Z[Etc/UTC]","0.0","20.72"
"Add Order","Patient Search","SUCCESS","2023-03-16T22:41:31.955Z[Etc/UTC]","0.0","16.69"
"Add Order","Patient Information","SUCCESS","2023-03-16T22:41:48.696Z[Etc/UTC]","0.0","148.84"
